# 中古音
id,字形,攝,聲調,韻目,字母,開合,等第,清濁,上字,下字
539,饔,通,平,鍾,影,合,三,全清,於,容
540,壅,通,平,鍾,影,合,三,全清,於,容
541,雝,通,平,鍾,影,合,三,全清,於,容
542,,通,平,鍾,影,合,三,全清,於,容
543,,通,平,鍾,影,合,三,全清,於,容
544,,通,平,鍾,影,合,三,全清,於,容
545,醲,通,平,鍾,娘,合,三,次濁,女,容
546,,通,平,鍾,娘,合,三,次濁,女,容
547,濃,通,平,鍾,娘,合,三,次濁,女,容
548,襛,通,平,鍾,娘,合,三,次濁,女,容
549,穠,通,平,鍾,娘,合,三,次濁,女,容
550,,通,平,鍾,娘,合,三,次濁,女,容
551,,通,平,鍾,娘,合,三,次濁,女,容
552,,通,平,鍾,娘,合,三,次濁,女,容
553,重,通,平,鍾,澄,合,三,全濁,直,容
554,穜,通,平,鍾,澄,合,三,全濁,直,容
555,緟,通,平,鍾,澄,合,三,全濁,直,容
556,,通,平,鍾,澄,合,三,全濁,直,容
557,,通,平,鍾,澄,合,三,全濁,直,容
558,蝩,通,平,鍾,澄,合,三,全濁,直,容
559,,通,平,鍾,澄,合,三,全濁,直,容
560,從,通,平,鍾,從,合,三,全濁,疾,容
561,,通,平,鍾,從,合,三,全濁,疾,容
562,,通,平,鍾,從,合,三,全濁,疾,容
563,,通,平,鍾,徹,合,三,次清,丑,凶
564,傭,通,平,鍾,徹,合,三,次清,丑,凶
565,,通,平,鍾,徹,合,三,次清,丑,凶
566,,通,平,鍾,徹,合,三,次清,丑,凶
567,,通,平,鍾,徹,合,三,次清,丑,凶
568,,通,平,鍾,徹,合,三,次清,丑,凶
569,,通,平,鍾,徹,合,三,次清,丑,凶
570,逢,通,平,鍾,奉,合,三,全濁,符,容
571,縫,通,平,鍾,奉,合,三,全濁,符,容
572,,通,平,鍾,奉,合,三,全濁,符,容
573,,通,平,鍾,奉,合,三,全濁,符,容
574,,通,平,鍾,奉,合,三,全濁,符,容
575,夆,通,平,鍾,奉,合,三,全濁,符,容
576,,通,平,鍾,奉,合,三,全濁,符,容
577,捀,通,平,鍾,奉,合,三,全濁,符,容
578,,通,平,鍾,敷,合,三,次清,敷,容
579,鋒,通,平,鍾,敷,合,三,次清,敷,容
580,丰,通,平,鍾,敷,合,三,次清,敷,容
581,,通,平,鍾,敷,合,三,次清,敷,容
582,,通,平,鍾,敷,合,三,次清,敷,容
583,妦,通,平,鍾,敷,合,三,次清,敷,容
584,,通,平,鍾,敷,合,三,次清,敷,容
585,蜂,通,平,鍾,敷,合,三,次清,敷,容
586,,通,平,鍾,敷,合,三,次清,敷,容
587,蘴,通,平,鍾,敷,合,三,次清,敷,容
588,桻,通,平,鍾,敷,合,三,次清,敷,容
589,,通,平,鍾,敷,合,三,次清,敷,容
590,烽,通,平,鍾,敷,合,三,次清,敷,容
591,,通,平,鍾,敷,合,三,次清,敷,容
592,,通,平,鍾,敷,合,三,次清,敷,容
593,,通,平,鍾,敷,合,三,次清,敷,容
594,夆,通,平,鍾,敷,合,三,次清,敷,恭
595,縱,通,平,鍾,精,合,三,全清,即,容
596,,通,平,鍾,精,合,三,全清,即,容
597,蹤,通,平,鍾,精,合,三,全清,即,容
598,,通,平,鍾,精,合,三,全清,即,容
599,樅,通,平,鍾,精,合,三,全清,即,容
600,,通,平,鍾,精,合,三,全清,即,容
601,豵,通,平,鍾,精,合,三,全清,即,容
602,熧,通,平,鍾,精,合,三,全清,即,容
603,,通,平,鍾,精,合,三,全清,即,容
604,茸,通,平,鍾,日,合,三,次濁,而,容
605,,通,平,鍾,日,合,三,次濁,而,容
606,,通,平,鍾,日,合,三,次濁,而,容
607,,通,平,鍾,日,合,三,次濁,而,容
608,襛,通,平,鍾,日,合,三,次濁,而,容
609,穠,通,平,鍾,日,合,三,次濁,而,容
610,,通,平,鍾,日,合,三,次濁,而,容
611,,通,平,鍾,日,合,三,次濁,而,容
612,榵,通,平,鍾,日,合,三,次濁,而,容
613,,通,平,鍾,日,合,三,次濁,而,容
614,蛩,通,平,鍾,羣,合,三,全濁,渠,容
615,邛,通,平,鍾,羣,合,三,全濁,渠,容
616,舼,通,平,鍾,羣,合,三,全濁,渠,容
617,,通,平,鍾,羣,合,三,全濁,渠,容
618,笻,通,平,鍾,羣,合,三,全濁,渠,容
619,輁,通,平,鍾,羣,合,三,全濁,渠,容
620,,通,平,鍾,羣,合,三,全濁,渠,容
621,,通,平,鍾,羣,合,三,全濁,渠,容
622,,通,平,鍾,羣,合,三,全濁,渠,容
623,蛬,通,平,鍾,羣,合,三,全濁,渠,容
624,,通,平,鍾,羣,合,三,全濁,渠,容
625,,通,平,鍾,羣,合,三,全濁,渠,容
626,桏,通,平,鍾,羣,合,三,全濁,渠,容
627,,通,平,鍾,羣,合,三,全濁,渠,容
628,,通,平,鍾,羣,合,三,全濁,渠,容
629,,通,平,鍾,羣,合,三,全濁,渠,容
630,,通,平,鍾,禪,合,三,全濁,蜀,庸
631,慵,通,平,鍾,禪,合,三,全濁,蜀,庸
632,,通,平,鍾,禪,合,三,全濁,蜀,庸
633,恭,通,平,鍾,見,合,三,全清,九,容
634,龔,通,平,鍾,見,合,三,全清,九,容
635,供,通,平,鍾,見,合,三,全清,九,容
636,珙,通,平,鍾,見,合,三,全清,九,容
637,,通,平,鍾,見,合,三,全清,九,容
638,共,通,平,鍾,見,合,三,全清,九,容
639,,通,平,鍾,見,合,三,全清,九,容
640,廾,通,平,鍾,見,合,三,全清,九,容
641,,通,平,鍾,見,合,三,全清,九,容
642,,通,平,鍾,見,合,三,全清,九,容
643,,通,平,鍾,見,合,三,全清,九,容
644,蜙,通,平,鍾,心,合,三,全清,息,恭
645,淞,通,平,鍾,心,合,三,全清,息,恭
646,,通,平,鍾,心,合,三,全清,息,恭
647,鬆,通,平,鍾,心,合,三,全清,息,恭
648,倯,通,平,鍾,心,合,三,全清,息,恭
649,,通,平,鍾,心,合,三,全清,息,恭
650,樅,通,平,鍾,清,合,三,次清,七,恭
651,鏦,通,平,鍾,清,合,三,次清,七,恭
652,從,通,平,鍾,清,合,三,次清,七,恭
653,暰,通,平,鍾,清,合,三,次清,七,恭
654,,通,平,鍾,清,合,三,次清,七,恭
655,瑽,通,平,鍾,清,合,三,次清,七,恭
656,摐,通,平,鍾,清,合,三,次清,七,恭
657,,通,平,鍾,清,合,三,次清,七,恭
658,,通,平,鍾,清,合,三,次清,七,恭
659,,通,平,鍾,清,合,三,次清,七,恭
660,鬆,通,平,鍾,清,合,三,次清,七,恭
661,,通,平,鍾,清,合,三,次清,七,恭
662,銎,通,平,鍾,溪,合,三,次清,曲,恭
663,,通,平,鍾,溪,合,三,次清,曲,恭
664,江,江,平,江,見,開,二,全清,古,雙
665,扛,江,平,江,見,開,二,全清,古,雙
666,杠,江,平,江,見,開,二,全清,古,雙
667,茳,江,平,江,見,開,二,全清,古,雙
668,釭,江,平,江,見,開,二,全清,古,雙
669,矼,江,平,江,見,開,二,全清,古,雙
670,豇,江,平,江,見,開,二,全清,古,雙
671,肛,江,平,江,見,開,二,全清,古,雙
672,玒,江,平,江,見,開,二,全清,古,雙
673,,江,平,江,見,開,二,全清,古,雙
674,,江,平,江,見,開,二,全清,古,雙
675,厖,江,平,江,明,開,二,次濁,莫,江
676,駹,江,平,江,明,開,二,次濁,莫,江
677,,江,平,江,明,開,二,次濁,莫,江
678,尨,江,平,江,明,開,二,次濁,莫,江
679,,江,平,江,明,開,二,次濁,莫,江
680,哤,江,平,江,明,開,二,次濁,莫,江
681,牻,江,平,江,明,開,二,次濁,莫,江
682,娏,江,平,江,明,開,二,次濁,莫,江
683,,江,平,江,明,開,二,次濁,莫,江
684,,江,平,江,明,開,二,次濁,莫,江
685,蛖,江,平,江,明,開,二,次濁,莫,江
686,,江,平,江,明,開,二,次濁,莫,江
687,痝,江,平,江,明,開,二,次濁,莫,江
688,,江,平,江,明,開,二,次濁,莫,江
689,,江,平,江,娘,開,二,次濁,女,江
690,,江,平,江,娘,開,二,次濁,女,江
691,涳,江,平,江,娘,開,二,次濁,女,江
692,噥,江,平,江,娘,開,二,次濁,女,江
693,,江,平,江,娘,開,二,次濁,女,江
694,鬞,江,平,江,娘,開,二,次濁,女,江
695,,江,平,江,娘,開,二,次濁,女,江
696,,江,平,江,娘,開,二,次濁,女,江
697,囪,江,平,江,初,開,二,次清,楚,江
698,,江,平,江,初,開,二,次清,楚,江
699,,江,平,江,初,開,二,次清,楚,江
700,,江,平,江,初,開,二,次清,楚,江
701,,江,平,江,初,開,二,次清,楚,江
702,,江,平,江,初,開,二,次清,楚,江
703,摐,江,平,江,初,開,二,次清,楚,江
704,鏦,江,平,江,初,開,二,次清,楚,江
705,,江,平,江,初,開,二,次清,楚,江
706,邦,江,平,江,幫,開,二,全清,博,江
707,,江,平,江,幫,開,二,全清,博,江
708,梆,江,平,江,幫,開,二,全清,博,江
709,垹,江,平,江,幫,開,二,全清,博,江
710,,江,平,江,匣,開,二,全濁,下,江
711,,江,平,江,匣,開,二,全濁,下,江
712,降,江,平,江,匣,開,二,全濁,下,江
713,缸,江,平,江,匣,開,二,全濁,下,江
714,瓨,江,平,江,匣,開,二,全濁,下,江
715,洚,江,平,江,匣,開,二,全濁,下,江
716,,江,平,江,匣,開,二,全濁,下,江
717,,江,平,江,匣,開,二,全濁,下,江
718,,江,平,江,滂,開,二,次清,匹,江
719,,江,平,江,滂,開,二,次清,匹,江
720,,江,平,江,滂,開,二,次清,匹,江
721,,江,平,江,滂,開,二,次清,匹,江
722,,江,平,江,滂,開,二,次清,匹,江
723,瀧,江,平,江,來,開,二,次濁,呂,江
724,,江,平,江,來,開,二,次濁,呂,江
725,雙,江,平,江,生,開,二,全清,所,江
726,艭,江,平,江,生,開,二,全清,所,江
727,,江,平,江,生,開,二,全清,所,江
728,,江,平,江,生,開,二,全清,所,江
729,,江,平,江,生,開,二,全清,所,江
730,瀧,江,平,江,生,開,二,全清,所,江
731,,江,平,江,生,開,二,全清,所,江
732,龐,江,平,江,並,開,二,全濁,薄,江
733,逄,江,平,江,並,開,二,全濁,薄,江
734,,江,平,江,並,開,二,全濁,薄,江
735,,江,平,江,並,開,二,全濁,薄,江
736,舽,江,平,江,並,開,二,全濁,薄,江
737,肛,江,平,江,曉,開,二,次清,許,江
738,,江,平,江,曉,開,二,次清,許,江
739,谾,江,平,江,曉,開,二,次清,許,江
740,舡,江,平,江,曉,開,二,次清,許,江
741,胦,江,平,江,影,開,二,全清,握,江
742,腔,江,平,江,溪,開,二,次清,苦,江
743,,江,平,江,溪,開,二,次清,苦,江
744,,江,平,江,溪,開,二,次清,苦,江
745,控,江,平,江,溪,開,二,次清,苦,江
746,椌,江,平,江,溪,開,二,次清,苦,江
747,悾,江,平,江,溪,開,二,次清,苦,江
748,跫,江,平,江,溪,開,二,次清,苦,江
749,涳,江,平,江,溪,開,二,次清,苦,江
750,崆,江,平,江,溪,開,二,次清,苦,江
751,,江,平,江,溪,開,二,次清,苦,江
752,,江,平,江,溪,開,二,次清,苦,江
753,,江,平,江,溪,開,二,次清,苦,江
754,幢,江,平,江,澄,開,二,全濁,宅,江
755,撞,江,平,江,澄,開,二,全濁,宅,江
756,橦,江,平,江,澄,開,二,全濁,宅,江
757,,江,平,江,澄,開,二,全濁,宅,江
758,,江,平,江,澄,開,二,全濁,宅,江
759,,江,平,江,澄,開,二,全濁,宅,江
760,憃,江,平,江,徹,開,二,次清,丑,江
761,,江,平,江,徹,開,二,次清,丑,江
762,,江,平,江,徹,開,二,次清,丑,江
763,,江,平,江,徹,開,二,次清,丑,江
764,,江,平,江,徹,開,二,次清,丑,江
765,樁,江,平,江,知,開,二,全清,都,江
766,,江,平,江,知,開,二,全清,都,江
767,,江,平,江,疑,開,二,次濁,五,江
768,淙,江,平,江,崇,開,二,全濁,士,江
769,鬃,江,平,江,崇,開,二,全濁,士,江
770,,江,平,江,崇,開,二,全濁,士,江
771,,江,平,江,崇,開,二,全濁,士,江
772,支,止,平,支,章,開,三,全清,章,移
773,,止,平,支,章,開,三,全清,章,移
774,只,止,平,支,章,開,三,全清,章,移
775,汥,止,平,支,章,開,三,全清,章,移
776,,止,平,支,章,開,三,全清,章,移
777,卮,止,平,支,章,開,三,全清,章,移
778,,止,平,支,章,開,三,全清,章,移
779,枝,止,平,支,章,開,三,全清,章,移
780,祇,止,平,支,章,開,三,全清,章,移
781,,止,平,支,章,開,三,全清,章,移
782,衼,止,平,支,章,開,三,全清,章,移
783,肢,止,平,支,章,開,三,全清,章,移
784,胑,止,平,支,章,開,三,全清,章,移
785,,止,平,支,章,開,三,全清,章,移
786,禔,止,平,支,章,開,三,全清,章,移
787,,止,平,支,章,開,三,全清,章,移
788,氏,止,平,支,章,開,三,全清,章,移
789,疻,止,平,支,章,開,三,全清,章,移
790,,止,平,支,章,開,三,全清,章,移
791,鳷,止,平,支,章,開,三,全清,章,移
792,,止,平,支,章,開,三,全清,章,移
793,觶,止,平,支,章,開,三,全清,章,移
794,榰,止,平,支,章,開,三,全清,章,移
795,,止,平,支,章,開,三,全清,章,移
796,,止,平,支,章,開,三,全清,章,移
797,,止,平,支,章,開,三,全清,章,移
798,眵,止,平,支,章,開,三,全清,章,移
799,,止,平,支,章,開,三,全清,章,移
800,,止,平,支,章,開,三,全清,章,移
801,移,止,平,支,以,開,三,次濁,弋,支
802,,止,平,支,以,開,三,次濁,弋,支
803,迻,止,平,支,以,開,三,次濁,弋,支
804,,止,平,支,以,開,三,次濁,弋,支
805,杝,止,平,支,以,開,三,次濁,弋,支
806,鉹,止,平,支,以,開,三,次濁,弋,支
807,袲,止,平,支,以,開,三,次濁,弋,支
808,箷,止,平,支,以,開,三,次濁,弋,支
809,椸,止,平,支,以,開,三,次濁,弋,支
810,,止,平,支,以,開,三,次濁,弋,支
811,詑,止,平,支,以,開,三,次濁,弋,支
812,簃,止,平,支,以,開,三,次濁,弋,支
813,,止,平,支,以,開,三,次濁,弋,支
814,熪,止,平,支,以,開,三,次濁,弋,支
815,,止,平,支,以,開,三,次濁,弋,支
816,衪,止,平,支,以,開,三,次濁,弋,支
817,暆,止,平,支,以,開,三,次濁,弋,支
818,迆,止,平,支,以,開,三,次濁,弋,支
819,,止,平,支,以,開,三,次濁,弋,支
820,栘,止,平,支,以,開,三,次濁,弋,支
821,歋,止,平,支,以,開,三,次濁,弋,支
822,酏,止,平,支,以,開,三,次濁,弋,支
823,匜,止,平,支,以,開,三,次濁,弋,支
824,拸,止,平,支,以,開,三,次濁,弋,支
825,謻,止,平,支,以,開,三,次濁,弋,支
826,,止,平,支,以,開,三,次濁,弋,支
827,蛇,止,平,支,以,開,三,次濁,弋,支
828,,止,平,支,以,開,三,次濁,弋,支
829,螔,止,平,支,以,開,三,次濁,弋,支
830,,止,平,支,以,開,三,次濁,弋,支
831,,止,平,支,以,開,三,次濁,弋,支
832,,止,平,支,以,開,三,次濁,弋,支
833,,止,平,支,云,開（合）,三,次濁,薳,支 （為 ）
834,為,止,平,支,云,開（合）,三,次濁,薳,支 （為 ）
835,溈,止,平,支,云,開（合）,三,次濁,薳,支 （為 ）
836,,止,平,支,云,開（合）,三,次濁,薳,支 （為 ）
837,鄬,止,平,支,云,開（合）,三,次濁,薳,支 （為 ）
838,,止,平,支,云,開（合）,三,次濁,薳,支 （為 ）
839,媯,止,平,支,見,合,三,全清,居,為
840,溈,止,平,支,見,合,三,全清,居,為
841,,止,平,支,曉,合,三,次清,許,為
842,麾,止,平,支,曉,合,三,次清,許,為
843,噅,止,平,支,曉,合,三,次清,許,為
844,撝,止,平,支,曉,合,三,次清,許,為
845,,止,平,支,曉,合,三,次清,許,為
846,,止,平,支,曉,合,三,次清,許,為
847,逶,止,平,支,影,合,三,全清,於,為
848,,止,平,支,影,合,三,全清,於,為
849,萎,止,平,支,影,合,三,全清,於,為
850,,止,平,支,影,合,三,全清,於,為
851,覣,止,平,支,影,合,三,全清,於,為
852,蜲,止,平,支,影,合,三,全清,於,為
853,痿,止,平,支,影,合,三,全清,於,為
854,倭,止,平,支,影,合,三,全清,於,為
855,委,止,平,支,影,合,三,全清,於,為
856,,止,平,支,影,合,三,全清,於,為
857,蟡,止,平,支,影,合,三,全清,於,為
858,糜,止,平,支,明,開,三,次濁,靡,為
859,縻,止,平,支,明,開,三,次濁,靡,為
860,,止,平,支,明,開,三,次濁,靡,為
861,,止,平,支,明,開,三,次濁,靡,為
862,蘼,止,平,支,明,開,三,次濁,靡,為
863,,止,平,支,明,開,三,次濁,靡,為
864,,止,平,支,明,開,三,次濁,靡,為
865,,止,平,支,明,開,三,次濁,靡,為
866,,止,平,支,明,開,三,次濁,靡,為
867,隓,止,平,支,曉,合,三,次清,許,規
868,墮,止,平,支,曉,合,三,次清,許,規
869,隳,止,平,支,曉,合,三,次清,許,規
870,眭,止,平,支,曉,合,三,次清,許,規
871,觿,止,平,支,曉,合,三,次清,許,規
872,睢,止,平,支,曉,合,三,次清,許,規
873,,止,平,支,曉,合,三,次清,許,規
874,鑴,止,平,支,曉,合,三,次清,許,規
875,蘳,止,平,支,曉,合,三,次清,許,規
876,鬌,止,平,支,澄,合,三,全濁,直,垂
877,錘,止,平,支,澄,合,三,全濁,直,垂
878,甀,止,平,支,澄,合,三,全濁,直,垂
879,,止,平,支,禪,合,三,全濁,是,為
880,垂,止,平,支,禪,合,三,全濁,是,為
881,陲,止,平,支,禪,合,三,全濁,是,為
882,倕,止,平,支,禪,合,三,全濁,是,為
883,,止,平,支,禪,合,三,全濁,是,為
884,,止,平,支,禪,合,三,全濁,是,為
885,圌,止,平,支,禪,合,三,全濁,是,為
886,,止,平,支,禪,合,三,全濁,是,為
887,,止,平,支,禪,合,三,全濁,是,為
888,,止,平,支,禪,合,三,全濁,是,為
889,羸,止,平,支,來,合,三,次濁,力,為
890,,止,平,支,來,合,三,次濁,力,為
891,吹,止,平,支,昌,合,三,次清,昌,垂
892,炊,止,平,支,昌,合,三,次清,昌,垂
893,,止,平,支,昌,合,三,次清,昌,垂
894,鈹,止,平,支,滂,開,三,次清,敷,羈
895,帔,止,平,支,滂,開,三,次清,敷,羈
896,,止,平,支,滂,開,三,次清,敷,羈
897,披,止,平,支,滂,開,三,次清,敷,羈
898,,止,平,支,滂,開,三,次清,敷,羈
899,,止,平,支,滂,開,三,次清,敷,羈
900,,止,平,支,滂,開,三,次清,敷,羈
901,翍,止,平,支,滂,開,三,次清,敷,羈
902,,止,平,支,滂,開,三,次清,敷,羈
903,,止,平,支,滂,開,三,次清,敷,羈
904,,止,平,支,滂,開,三,次清,敷,羈
905,,止,平,支,滂,開,三,次清,敷,羈
906,陂,止,平,支,幫,開,三,全清,彼,為
907,詖,止,平,支,幫,開,三,全清,彼,為
908,碑,止,平,支,幫,開,三,全清,彼,為
909,羆,止,平,支,幫,開,三,全清,彼,為
910,,止,平,支,幫,開,三,全清,彼,為
911,,止,平,支,幫,開,三,全清,彼,為
912,,止,平,支,幫,開,三,全清,彼,為
913,,止,平,支,幫,開,三,全清,彼,為
914,,止,平,支,幫,開,三,全清,彼,為
915,襬,止,平,支,幫,開,三,全清,彼,為
916,藣,止,平,支,幫,開,三,全清,彼,為
917,隨,止,平,支,邪,合,三,全濁,旬,為
918,隋,止,平,支,邪,合,三,全濁,旬,為
919,,止,平,支,邪,合,三,全濁,旬,為
920,虧,止,平,支,溪,合,三,次清,去,為
921,闚,止,平,支,溪,合,三,次清,去,隨
922,窺,止,平,支,溪,合,三,次清,去,隨
923,奇,止,平,支,羣,開,三,全濁,渠,羈
924,琦,止,平,支,羣,開,三,全濁,渠,羈
925,騎,止,平,支,羣,開,三,全濁,渠,羈
926,鵸,止,平,支,羣,開,三,全濁,渠,羈
927,,止,平,支,羣,開,三,全濁,渠,羈
928,鬾,止,平,支,羣,開,三,全濁,渠,羈
929,碕,止,平,支,羣,開,三,全濁,渠,羈
930,枝,止,平,支,羣,開,三,全濁,渠,羈
931,,止,平,支,羣,開,三,全濁,渠,羈
932,錡,止,平,支,羣,開,三,全濁,渠,羈
933,祇,止,平,支,羣,開,三,全濁,巨,支
934,示,止,平,支,羣,開,三,全濁,巨,支
935,衹,止,平,支,羣,開,三,全濁,巨,支
936,岐,止,平,支,羣,開,三,全濁,巨,支
937,歧,止,平,支,羣,開,三,全濁,巨,支
938,,止,平,支,羣,開,三,全濁,巨,支
939,,止,平,支,羣,開,三,全濁,巨,支
940,疧,止,平,支,羣,開,三,全濁,巨,支
941,蚑,止,平,支,羣,開,三,全濁,巨,支
942,忯,止,平,支,羣,開,三,全濁,巨,支
943,,止,平,支,羣,開,三,全濁,巨,支
944,,止,平,支,羣,開,三,全濁,巨,支
945,,止,平,支,羣,開,三,全濁,巨,支
946,軝,止,平,支,羣,開,三,全濁,巨,支
947,,止,平,支,羣,開,三,全濁,巨,支
948,,止,平,支,羣,開,三,全濁,巨,支
949,汥,止,平,支,羣,開,三,全濁,巨,支
950,跂,止,平,支,羣,開,三,全濁,巨,支
951,,止,平,支,羣,開,三,全濁,巨,支
952,蚔,止,平,支,羣,開,三,全濁,巨,支
953,,止,平,支,羣,開,三,全濁,巨,支
