id,字形,方言點,聲母,韻母,調值,調類,備註
6871,鴉,長沙,0,ia,33,陰平,
6871,鴉,雙峰,0/ŋ,o,55,陰平,"文,白"
6871,鴉,全州(縣城),0,ia,33,陰平,
6871,鴉,灌陽(文市),0,ia,33,陰平,
6875,椏,全州(縣城),0,ia,33,陰平,椏杈。
6875,椏,灌陽(文市),0,a,22,陰平,椏杈。
6876,丫,長沙,0,ia,33,陰平,
6876,丫,雙峰,0,io,55,陰平,
6876,丫,全州(縣城),0,ia,33,陰平,丫頭。
6876,丫,灌陽(文市),0,a,22,陰平,丫頭。
6879,巴,長沙,p,a,33,陰平,
6879,巴,雙峰,p,o,35/55,陰去/陰平,未註明異讀原因
6879,巴,全州(縣城),p,a,33,陰平,
6879,巴,灌陽(文市),p,a,22,陰平,
6883,芭,全州(縣城),p,a,33,陰平,
6883,芭,灌陽(文市),p,a,22,陰平,
6887,叉,長沙,tsʰ,a,33,陰平,
6887,叉,雙峰,tsʰ,o,55,陰平,
6887,叉,全州(縣城),tsʰ,a,35,去聲,
6887,叉,灌陽(文市),tsʰ,a,22,陰平,
6888,杈,全州(縣城),tsʰ,a,35,去聲,枝杈。
6888,杈,灌陽(文市),tsʰ,a,22,陰平,枝杈。
6889,差,長沙,tsʰ,a,33,陰平,"差錯,差別同音"
6889,差,雙峰,tsʰ,o,55,陰平,"差錯,差別同音"
6889,差,全州(縣城),tsʰ,a,33,陰平,差別。
6889,差,灌陽(文市),tsʰ,a,22,陰平,差別。
6898,沙,長沙,s,a,33,陰平,
6898,沙,雙峰,s,o,55,陰平,
6898,沙,全州(縣城),s,a,33,陰平,
6898,沙,灌陽(文市),s,a,22,陰平,
6899,砂,全州(縣城),s,a,33,陰平,
6899,砂,灌陽(文市),s,a,22,陰平,
6903,紗,長沙,s,a,33,陰平,
6903,紗,雙峰,s,o,55,評,
6903,紗,全州(縣城),s,a,33,陰平,
6903,紗,灌陽(文市),s,a,22,陰平,
6907,牙,長沙,0/ŋ,ia/a,13,陽平,"文,白"
6907,牙,雙峰,ŋ,o,13,陽平,
6907,牙,全州(縣城),0,ia,23,陽平,
6907,牙,灌陽(文市),0,ia,33,陽平,
6908,衙,全州(縣城),0,ia,23,陽平,
6908,衙,灌陽(文市),0,ia,33,陽平,
6909,芽,長沙,0/ŋ,ia/a,13,陽平,"文,白"
6909,芽,雙峰,ŋ,o,13,陽平,
6909,芽,全州(縣城),0,ia,23,陽平,
6909,芽,灌陽(文市),0,ia,33,陽平,
6914,樝,全州(縣城),ts,a,33,陰平,山查。
6914,樝,灌陽(文市),dz,a,33,陽平,山查。
6915,柤,全州(縣城),ts,a,33,陰平,山查。
6915,柤,灌陽(文市),dz,a,33,陽平,山查。
6922,渣,長沙,ts,a,33,陰平,
6922,渣,雙峰,ts,o,55,陰平,
6922,渣,全州(縣城),ts,a,33,陰平,
6922,渣,灌陽(文市),ts,a,22,陰平,
6930,,全州(縣城),dz,a,23,陽平,
6930,,灌陽(文市),dz,a,33,陽平,
6931,茶,長沙,ts,a,13,陽平,
6931,茶,雙峰,dz,o,13,陽平,
6931,茶,全州(縣城),dz,a,23,陽平,
6931,茶,灌陽(文市),dz,a,33,陽平,
6942,斜,長沙,ɕ,ia/ie,13,陽平,"文,白"
6942,斜,雙峰,dʑ,io,13,陽平,
6942,斜,全州(縣城),dʑ,iɛ,33,陰平,
6942,斜,灌陽(文市),tsʰ,ia,33,陽平,
6943,邪,長沙,ɕ,ie,13,陽平,
6943,邪,雙峰,dʑ,io,13,陽平,
6943,邪,全州(縣城),dʑ,iɛ,33,陰平,
6943,邪,灌陽(文市),s,ie,33,陽平,
6946,余,全州(縣城),ɕ,iɛ,33,陰平,姓。
6946,余,灌陽(文市),s,ie,22,陰平,姓。
6953,蛙,長沙,0,ua,33,陰平,
6953,蛙,雙峰,0,o,55,陰平,
6953,蛙,全州(縣城),0,ua,33,陰平,
6953,蛙,灌陽(文市),0,ua,22,陰平,
6954,窪,全州(縣城),0,ua,33,陰平,
6954,窪,灌陽(文市),0,ua,22,陰平,
6961,爬,長沙,p,a,13,陽平,
6961,爬,雙峰,b,o,13,陽平,
6961,爬,全州(縣城),b,a,23,陽平,
6961,爬,灌陽(文市),b,a,33,陽平,
6962,杷,全州(縣城),b,a,23,陽平,枇杷。
6962,杷,灌陽(文市),b,a,33,陽平,枇杷。
6963,琶,全州(縣城),b,a,23,陽平,琵琶。
6963,琶,灌陽(文市),b,a,33,陽平,琵琶。
6994,些,長沙,ɕ,ia/ie,33,陰平,"文,白"
6994,些,雙峰,ɕ,io,55,陰平,
6994,些,全州(縣城),ɕ,iɛ,33,陰平,
6994,些,灌陽(文市),s,ie,22,陰平,
6995,爹,長沙,t,ia/ie,33,陰平,"文,白"
6995,爹,雙峰,t,ia/io/i,55,陰平,"文,白,白"
6995,爹,全州(縣城),t,iɛ,33,陰平,
6995,爹,灌陽(文市),t,ie,22,陰平,
6999,陽,長沙,0,ian,13,陽平,
6999,陽,雙峰,0,iɒŋ,13,陽平,
6999,陽,全州(縣城),0,iãŋ,23,陽平,
6999,陽,灌陽(文市),0,iaŋ,33,陽平,
7001,楊,長沙,0,ian,13,陽平,
7001,楊,雙峰,0,iɒŋ,13,陽平,
7001,楊,全州(縣城),0,iãŋ,23,陽平,
7001,楊,灌陽(文市),0,iaŋ,33,陽平,
7002,揚,長沙,0,ian,13,陽平,
7002,揚,雙峰,0,iɒŋ,13,陽平,
7002,揚,全州(縣城),0,iãŋ,23,陽平,
7002,揚,灌陽(文市),0,iaŋ,33,陽平,
7005,羊,長沙,0,ian,13,陽平,
7005,羊,雙峰,0,iɒŋ,13,陽平,
7005,羊,全州(縣城),0,iãŋ,23,陽平,
7005,羊,灌陽(文市),0,iaŋ,33,陽平,
7009,詳,全州(縣城),dʑ,iãŋ,23,陽平,
7009,詳,灌陽(文市),z,iaŋ,33,陽平,
7011,洋,長沙,0,ian,13,陽平,
7011,洋,雙峰,0,iɒŋ,13,陽平,
7011,洋,全州(縣城),0,iãŋ,23,陽平,
7011,洋,灌陽(文市),0,iaŋ,33,陽平,
7012,烊,全州(縣城),0,iãŋ,23,陽平,融化。
7012,烊,灌陽(文市),0,iaŋ,33,陽平,融化。
7018,瘍,全州(縣城),0,iãŋ,23,陽平,潰瘍。
7018,瘍,灌陽(文市),0,iaŋ,33,陽平,潰瘍。
7030,詳,長沙,tɕ,ian,13,陽平,
7030,詳,雙峰,dʑ,iɒŋ,13,陽平,
7032,翔,長沙,tɕ,ian,13,陽平,
7032,翔,雙峰,dʑ,iɒŋ,13,陽平,
7034,祥,長沙,tɕ,ian,13,陽平,
7034,祥,雙峰,dʑ,iɒŋ,13,陽平,
7034,祥,全州(縣城),dʑ,iãŋ,23,陽平,
7034,祥,灌陽(文市),z,iaŋ,33,陽平,
7038,良,長沙,l,ian,13,陽平,
7038,良,雙峰,l,iɒŋ,13,陽平,
7038,良,全州(縣城),l,iãŋ,23,陽平,
7038,良,灌陽(文市),n,iaŋ,33,陽平,
7039,梁,長沙,l,ian,13,陽平,
7039,梁,雙峰,l,iɒŋ,13,陽平,
7039,梁,全州(縣城),l,iãŋ,23,陽平,
7039,梁,灌陽(文市),n,iaŋ,33,陽平,
7040,粱,長沙,l,ian,13,陽平,
7040,粱,雙峰,l,iɒŋ,13,陽平,
7040,粱,全州(縣城),l,iãŋ,23,陽平,
7040,粱,灌陽(文市),n,iaŋ,33,陽平,
7041,,全州(縣城),l,iãŋ,23,陽平,
7041,,灌陽(文市),n,iaŋ,33,陽平,
7042,糧,長沙,l,ian,13,陽平,
7042,糧,雙峰,l,iɒŋ,13,陽平,
7042,糧,全州(縣城),l,iãŋ,23,陽平,
7042,糧,灌陽(文市),n,iaŋ,33,陽平,
7043,涼,長沙,l,ian,13,陽平,
7043,涼,雙峰,l,iɒŋ,13,陽平,
7043,涼,全州(縣城),l,iãŋ,23,陽平,
7043,涼,灌陽(文市),n,iaŋ,33,陽平,
7044,,全州(縣城),l,iãŋ,23,陽平,
7044,,灌陽(文市),n,iaŋ,33,陽平,
7046,量,長沙,l,ian,13,陽平,量米
7046,量,雙峰,l,iɒŋ,13,陽平,量米
7046,量,全州(縣城),l,iãŋ,23,陽平,量長短。
7046,量,灌陽(文市),n,iaŋ,33,陽平,量長短。
7056,香,長沙,ɕ,ian,33,陰平,
7056,香,雙峰,ɕ,iɒŋ,55,陰平,
7056,香,全州(縣城),ɕ,iãŋ,33,陰平,
7056,香,灌陽(文市),x,iaŋ,22,陰平,
7059,鄉,長沙,ɕ,ian,33,陰平,
7059,鄉,雙峰,ɕ,iɒŋ,55,陰平,
7059,鄉,全州(縣城),ɕ,iãŋ,33,陰平,
7059,鄉,灌陽(文市),x,iaŋ,22,陰平,
7061,商,長沙,s,an,33,陰平,
7061,商,雙峰,ɕ,iɒŋ,55,陰平,
7061,商,全州(縣城),ɕ,iãŋ,33,陰平,
7061,商,灌陽(文市),s,iaŋ,22,陰平,
7063,傷,長沙,s,an,33,陰平,
7063,傷,雙峰,ɕ,iɒŋ,55,陰平,
7063,傷,全州(縣城),ɕ,iãŋ,33,陰平,
7063,傷,灌陽(文市),s,iaŋ,22,陰平,
7080,房,長沙,f,an,13,陽平,
7080,房,雙峰,ɣ,ɒŋ,13,陽平,
7080,房,全州(縣城),0,uãŋ,23,陽平,
7080,房,灌陽(文市),x,uaŋ,33,陽平,
7081,防,長沙,r,an,13,陽平,
7081,防,雙峰,ɣ,ɒŋ,13,陽平,
7081,防,全州(縣城),x,uãŋ,23,陽平,
7081,防,灌陽(文市),x,uaŋ,33,陽平,
7087,章,長沙,ts,an,33,陰平,
7087,章,雙峰,t,ɒŋ,55,陰平,
7087,章,全州(縣城),tɕ,iãŋ,33,陰平,
7087,章,灌陽(文市),ts,iaŋ,22,陰平,
7089,樟,長沙,ts,an,33,陰平,
7089,樟,雙峰,t,ɒŋ,55,陰平,
7089,樟,全州(縣城),tɕ,iãŋ,33,陰平,
7089,樟,灌陽(文市),ts,iaŋ,22,陰平,
7102,昌,長沙,tsʰ,an,33,陰平,
7102,昌,雙峰,tʰ,ɒŋ,55,陰平,
7102,昌,全州(縣城),tɕʰ,iãŋ,33,陰平,
7102,昌,灌陽(文市),tsʰ,iaŋ,22,陰平,
7109,菖,全州(縣城),tɕʰ,iãŋ,33,陰平,菖蒲。
7109,菖,灌陽(文市),tsʰ,iaŋ,22,陰平,菖蒲。
7110,羌,長沙,tɕʰ,ian,33,陰平,
7110,羌,雙峰,tɕʰ,iɒŋ,55,陰平,
7110,羌,全州(縣城),tɕʰ,iãŋ,33,陰平,
7110,羌,灌陽(文市),tsʰ,iaŋ,22,陰平,
7111,,全州(縣城),tɕʰ,iãŋ,33,陰平,
7111,,灌陽(文市),tsʰ,iaŋ,22,陰平,
7112,,全州(縣城),tɕʰ,iãŋ,33,陰平,
7112,,灌陽(文市),tsʰ,iaŋ,22,陰平,
7114,薑,長沙,tɕ,ian,33,陰平,
7114,薑,雙峰,tɕ,iɒŋ,55,陰平,
7114,薑,全州(縣城),tɕʰ,iãŋ,33,陰平,
7114,薑,灌陽(文市),ts,iaŋ,22,陰平,
7115,,全州(縣城),tɕʰ,iãŋ,33,陰平,
7115,,灌陽(文市),ts,iaŋ,22,陰平,
7116,,全州(縣城),tɕʰ,iãŋ,33,陰平,
7116,,灌陽(文市),tsʰ,iaŋ,22,陰平,
7117,疆,長沙,tɕʰ,ian,33,陰平,
7117,疆,雙峰,tɕ,iɒŋ,55,陰平,
7117,疆,全州(縣城),tɕʰ,iãŋ,33,陰平,
7117,疆,灌陽(文市),tsʰ,iaŋ,22,陰平,
7121,,全州(縣城),tɕʰ,iãŋ,33,陰平,繮繩。
7121,,灌陽(文市),ts,iaŋ,22,陰平,繮繩。
7122,韁,全州(縣城),tɕʰ,iãŋ,33,陰平,繮繩。
7122,韁,灌陽(文市),ts,iaŋ,22,陰平,繮繩。
7126,姜,長沙,tɕ,ian,33,陰平,
7126,姜,雙峰,tɕ,iɒŋ,55,陰平,
7126,姜,全州(縣城),tɕ,iãŋ,33,陰平,
7126,姜,灌陽(文市),ts,iaŋ,33,陽平,
7128,僵,長沙,tɕʰ,ian,33,陰平,
7128,僵,雙峰,tɕ,iɒŋ,55,陰平,
7128,僵,全州(縣城),tɕʰ,iãŋ,33,陰平,
7128,僵,灌陽(文市),tsʰ,iaŋ,22,陰平,
7129,長,長沙,ts,an,13,陽平,長短
7129,長,雙峰,d,ɒŋ,13,陽平,長短
7129,長,全州(縣城),dz,iãŋ,23,陽平,長短。
7129,長,灌陽(文市),z,iaŋ,33,陽平,長短。
7131,腸,長沙,ts,an,13,陽平,
7131,腸,雙峰,d,ɒŋ,13,陽平,
7131,腸,全州(縣城),dz,iãŋ,23,陽平,
7131,腸,灌陽(文市),z,iaŋ,33,陽平,
7132,場,長沙,ts,an,13,陽平,
7132,場,雙峰,d,ɒŋ,13,陽平,
7132,場,全州(縣城),dz,iãŋ,23,陽平,
7132,場,灌陽(文市),z,iaŋ,33,陽平,
7137,張,長沙,ts,an,33,陰平,
7137,張,雙峰,t,ɒŋ,55,陰平,
7137,張,全州(縣城),tɕ,iãŋ,33,陰平,
7137,張,灌陽(文市),ts,iaŋ,22,陰平,
7156,瓤,長沙,0,ian,13,陽平,
7156,瓤,雙峰,0,iɒŋ,13,陽平,
7156,瓤,全州(縣城),ʑ,iãŋ,23,陽平,瓜瓤。
7156,瓤,灌陽(文市),0,iaŋ,33,陽平,瓜瓤。
7158,方,長沙,f,an,33,陰平,
7158,方,雙峰,x,ɒŋ,55,陰平,
7158,方,全州(縣城),x,uãŋ,33,陰平,
7158,方,灌陽(文市),x,uaŋ,22,陰平,
7160,坊,長沙,f,an,33,陰平,
7160,坊,雙峰,ɣ,ɒŋ,13,陽平,
7162,肪,全州(縣城),x,uãŋ,55,上聲,脂肪。
7162,肪,灌陽(文市),x,uaŋ,33,陽平,脂肪。
7171,襄,全州(縣城),ɕ,iãŋ,33,陰平,
7171,襄,灌陽(文市),s,iaŋ,22,陰平,
7172,廂,長沙,ɕ,ian,33,陰平,
7172,廂,雙峰,ɕ,iɒŋ,55,陰平,
7172,廂,全州(縣城),ɕ,iãŋ,33,陰平,
7172,廂,灌陽(文市),s,iaŋ,22,陰平,
7173,湘,全州(縣城),ɕ,iãŋ,33,陰平,
7173,湘,灌陽(文市),s,iaŋ,22,陰平,
7174,相,長沙,ɕ,ian,33,陰平,相互
7174,相,雙峰,ɕ,iɒŋ,55,陰平,相互
7174,相,全州(縣城),ɕ,iãŋ,33,陰平,互相。
7174,相,灌陽(文市),s,iaŋ,22,陰平,互相。
7179,鑲,長沙,ɕ,ian,33,陰平,
7179,鑲,雙峰,ɕ,iɒŋ,55,陰平,
7179,鑲,全州(縣城),ɕ,iãŋ,33,陰平,
7179,鑲,灌陽(文市),s,iaŋ,22,陰平,
7182,箱,長沙,ɕ,ian,33,陰平,
7182,箱,雙峰,ɕ,iɒŋ,55,陰平,
7182,箱,全州(縣城),ɕ,iãŋ,33,陰平,
7182,箱,灌陽(文市),s,iaŋ,22,陰平,
7184,將,長沙,tɕ,ian,33,陰平,將來
7184,將,雙峰,tɕ,iɒŋ,55,陰平,將來
7184,將,全州(縣城),tɕ,iãŋ,33,陰平,將來。
7184,將,灌陽(文市),ts,iaŋ,22,陰平,將來。
7185,漿,長沙,tɕ,ian,33,陰平,
7185,漿,雙峰,tɕ,iɒŋ,55,陰平,
7185,漿,全州(縣城),tɕ,iãŋ,33,陰平,
7185,漿,灌陽(文市),ts,iaŋ,22,陰平,
7190,創,長沙,tɕʰ,yan,33,陰平,創傷
7190,創,雙峰,tsʰ,ɒŋ,55,陰平,創傷
7190,創,全州(縣城),tsʰ,uãŋ,33,陰平,
7190,創,灌陽(文市),tsʰ,uaŋ,22,陰平,
7191,瘡,長沙,tɕʰ,yan,33,陰平,
7191,瘡,雙峰,tsʰ,ɒŋ,55,陰平,
7191,瘡,全州(縣城),tsʰ,uãŋ,33,陰平,
7191,瘡,灌陽(文市),tsʰ,uaŋ,22,陰平,
7192,,全州(縣城),tsʰ,uãŋ,33,陰平,
7192,,灌陽(文市),tsʰ,uaŋ,22,陰平,
7193,亡,長沙,0,uan,13,陽平,
7193,亡,雙峰,0,ɒŋ,13,陽平,
7193,亡,全州(縣城),0,uãŋ,23,陽平,
7193,亡,灌陽(文市),0,uaŋ,33,陽平,
7194,芒,長沙,m,an,13,陽平,
7194,芒,雙峰,m,an,13,陽平,
7194,芒,全州(縣城),m,uãŋ,23,陽平,麥芒兒。
7194,芒,灌陽(文市),m,aŋ,33,陽平,麥芒兒。
7206,娘,長沙,ȵ,ian,13,陽平,"爹娘,新娘同音"
7206,娘,雙峰,ȵ,iɒŋ,13,陽平,"爹娘,新娘同音"
7206,娘,全州(縣城),l,iãŋ,23,陽平,
7206,娘,灌陽(文市),n,iaŋ,33,陽平,
7209,,全州(縣城),dz,uãŋ,23,陽平,
7209,,灌陽(文市),z,uaŋ,33,陽平,
7210,床,長沙,tɕ,yan,13,陽平,
7210,床,雙峰,dz,ɒŋ,13,陽平,
7210,床,全州(縣城),dz,uãŋ,23,陽平,
7210,床,灌陽(文市),z,uaŋ,33,陽平,
7212,莊,長沙,tɕ,yan,33,陰平,
7212,莊,雙峰,ts,ɒŋ,55,陰平,
7212,莊,全州(縣城),ts,uãŋ,33,陰平,
7212,莊,灌陽(文市),ts,uaŋ,22,陰平,
7213,,全州(縣城),ts,uãŋ,33,陰平,
7213,,灌陽(文市),ts,uaŋ,22,陰平,
7215,裝,長沙,tɕ,yan,33,陰平,
7215,裝,雙峰,ts,ɒŋ,55,陰平,
7215,裝,全州(縣城),ts,uãŋ,33,陰平,
7215,裝,灌陽(文市),ts,uaŋ,22,陰平,
7217,常,長沙,s,an,13,陽平,
7217,常,雙峰,d/ɣ,ɒŋ/iɒŋ,13,陽平,"正,口"
7217,常,全州(縣城),dʑ,iãŋ,23,陽平,
7217,常,灌陽(文市),s,iaŋ,33,陽平,
7219,裳,全州(縣城),ʑ,iãŋ,23,陽平,衣裳。
7219,裳,灌陽(文市),s,iaŋ,33,陽平,衣裳。
7220,,全州(縣城),dʑ,iãŋ,23,陽平,
7220,,灌陽(文市),s,iaŋ,33,陽平,
7221,嘗,長沙,s,an,13,陽平,
7221,嘗,雙峰,ɣ,iɒŋ,13,陽平,
7221,嘗,全州(縣城),dʑ,iãŋ,23,陽平,
7221,嘗,灌陽(文市),s,iaŋ,33,陽平,
7224,償,長沙,s,an,41,上,
7224,償,雙峰,ɕ,iɒŋ,31,上,
7224,償,全州(縣城),dʑ,iãŋ,23,陽平,
7224,償,灌陽(文市),s,iaŋ,33,陽平,
7227,霜,長沙,ɕ,yan,33,陰平,
7227,霜,雙峰,s,ɒŋ,55,陰平,
7227,霜,全州(縣城),s,uãŋ,33,陰平,
7227,霜,灌陽(文市),s,uaŋ,22,陰平,
7230,孀,全州(縣城),s,uãŋ,33,陰平,
7230,孀,灌陽(文市),s,uaŋ,22,陰平,
7234,牆,長沙,tɕ,ian,13,陽平,
7234,牆,雙峰,dʑ,iɒŋ,13,陽平,
7234,牆,全州(縣城),dʑ,iãŋ,23,陽平,
7234,牆,灌陽(文市),z,iaŋ,33,陽平,
7235,廧,全州(縣城),dʑ,iãŋ,23,陽平,
7235,廧,灌陽(文市),z,iaŋ,33,陽平,
7236,墻,全州(縣城),dʑ,iãŋ,23,陽平,
7236,墻,灌陽(文市),z,iaŋ,33,陽平,
7246,槍,長沙,tɕʰ,ian,33,陰平,
7246,槍,雙峰,tɕʰ,iɒŋ,55,陰平,
7246,槍,全州(縣城),tɕʰ,iãŋ,33,陰平,
7246,槍,灌陽(文市),tsʰ,iaŋ,22,陰平,
7256,匡,全州(縣城),kʰ,uãŋ,33,陰平,
7256,匡,灌陽(文市),tsʰ,iaŋ,22,陰平,
7258,筐,長沙,kʰ,uan,33,陰平,
7258,筐,雙峰,tɕʰ,iɒŋ,55,陰平,
7258,筐,全州(縣城),kʰ,uãŋ,33,陰平,
7258,筐,灌陽(文市),tsʰ,iaŋ,22,陰平,
7260,框,長沙,kʰ,uan,33,陰平,
7260,框,雙峰,tɕʰ,iɒŋ,55,陰平,
7266,眶,全州(縣城),kʰ,uãŋ,33,陰平,眼眶。
7266,眶,灌陽(文市),tsʰ,iaŋ,22,陰平,眼眶。
7269,王,長沙,0,uan,13,陽平,
7269,王,雙峰,0,ɒŋ,13,陽平,
7269,王,全州(縣城),0,uãŋ,23,陽平,
7269,王,灌陽(文市),0,uaŋ,33,陽平,
7273,央,長沙,0,ian,33,陰平,
7273,央,雙峰,0,iɒŋ,55,陰平,
7273,央,全州(縣城),0,iãŋ,33,陰平,
7273,央,灌陽(文市),0,iaŋ,22,陰平,
7275,殃,長沙,0,ian,33,陰平,
7275,殃,雙峰,0,iɒŋ,55,陰平,
7275,殃,全州(縣城),0,iãŋ,33,陰平,
7275,殃,灌陽(文市),0,iaŋ,22,陰平,
7276,,全州(縣城),0,iãŋ,33,陰平,
7276,,灌陽(文市),0,iaŋ,22,陰平,
7278,秧,長沙,0,ian,33,陰平,
7278,秧,雙峰,0,iɒŋ,55,陰平,
7278,秧,全州(縣城),0,iãŋ,33,陰平,
7278,秧,灌陽(文市),0,iaŋ,22,陰平,
7282,強,長沙,tɕ,ian,13/41/21,陽平/上/陽去,"倔強,強大,勉強"
7282,強,雙峰,dʑ/tɕ,iɒŋ,13/35,陽平/陰去,"倔強,倔強,強大,勉強"
7282,強,全州(縣城),dʑ,iãŋ,23,陽平,
7282,強,灌陽(文市),z,iaŋ,33,陽平,
7289,芳,長沙,f,an,33,陰平,
7289,芳,雙峰,x,ɒŋ,55,陰平,
7289,芳,全州(縣城),x,uãŋ,33,陰平,
7289,芳,灌陽(文市),x,uaŋ,22,陰平,
7290,妨,長沙,f,an,33,陰平,
7290,妨,雙峰,ɣ,ɒŋ,13,陽平,
7290,妨,全州(縣城),0,uãŋ,23,陽平,妨害。
7290,妨,灌陽(文市),x,uaŋ,33,陽平,妨害。
7292,狂,長沙,k,uan,13,陽平,
7292,狂,雙峰,g,ɒŋ,13,陽平,
7292,狂,全州(縣城),g,uãŋ,23,陽平,
7292,狂,灌陽(文市),g,uaŋ,33,陽平,
7297,唐,長沙,t,an,13,陽平,
7297,唐,雙峰,d,ɒŋ,13,陽平,
7297,唐,全州(縣城),d,ãŋ,23,陽平,
7297,唐,灌陽(文市),d,aŋ,33,陽平,
7298,,全州(縣城),d,ãŋ,23,陽平,
7298,,灌陽(文市),d,aŋ,33,陽平,
7299,,全州(縣城),d,ãŋ,23,陽平,
7299,,灌陽(文市),d,aŋ,33,陽平,
7301,糖,長沙,t,an,13,陽平,
7301,糖,雙峰,d,ɒŋ,13,陽平,
7301,糖,全州(縣城),d,ãŋ,23,陽平,
7301,糖,灌陽(文市),d,aŋ,33,陽平,
7302,,全州(縣城),d,ãŋ,23,陽平,
7302,,灌陽(文市),d,aŋ,33,陽平,
7303,堂,長沙,t,an,13,陽平,
7303,堂,雙峰,d,ɒŋ,13,陽平,
7303,堂,全州(縣城),d,ãŋ,23,陽平,
7303,堂,灌陽(文市),d,aŋ,33,陽平,
7304,,全州(縣城),d,ãŋ,23,陽平,
7304,,灌陽(文市),d,aŋ,33,陽平,
7306,棠,長沙,t,an,13,陽平,
7306,棠,雙峰,d,ɒŋ,13,陽平,
7306,棠,全州(縣城),d,ãŋ,23,陽平,
7306,棠,灌陽(文市),d,aŋ,33,陽平,
7315,螳,全州(縣城),d,ãŋ,23,陽平,螳螂。
7315,螳,灌陽(文市),d,aŋ,33,陽平,螳螂。
7316,塘,長沙,t,an,13,陽平,
7316,塘,雙峰,d,ɒŋ,13,陽平,
7316,塘,全州(縣城),d,ãŋ,23,陽平,
7316,塘,灌陽(文市),d,aŋ,33,陽平,
7337,郎,長沙,l,an,13,陽平,
7337,郎,雙峰,l,ɒŋ,13,陽平,
7337,郎,全州(縣城),l,ãŋ,23,陽平,
7337,郎,灌陽(文市),l,aŋ,33,陽平,
7341,廊,長沙,l,an,13,陽平,
7341,廊,雙峰,l,ɒŋ,13,陽平,
7341,廊,全州(縣城),l,ãŋ,23,陽平,
7341,廊,灌陽(文市),l,aŋ,33,陽平,
7348,蜋,全州(縣城),l,ãŋ,23,陽平,
7348,蜋,灌陽(文市),l,aŋ,33,陽平,
7353,狼,長沙,l,an,13,陽平,
7353,狼,雙峰,l,ɒŋ,13,陽平,
7353,狼,全州(縣城),l,ãŋ,23,陽平,
7353,狼,灌陽(文市),l,aŋ,33,陽平,
7367,當,長沙,t,an,33,陰平,應當
7367,當,雙峰,t,ɒŋ,55,陰平,應當
7367,當,全州(縣城),t,ãŋ,33,陰平,當時。
7367,當,灌陽(文市),t,aŋ,22,陰平,當時。
7378,倉,長沙,tsʰ,an,33,陰平,
7378,倉,雙峰,tsʰ,ɒŋ,55,陰平,
7378,倉,全州(縣城),tsʰ,ãŋ,33,陰平,
7378,倉,灌陽(文市),tsʰ,aŋ,22,陰平,
7379,蒼,長沙,tsʰ,an,33,陰平,
7379,蒼,雙峰,tsʰ,ɒŋ,55,陰平,
7379,蒼,全州(縣城),tsʰ,ãŋ,33,陰平,
7379,蒼,灌陽(文市),tsʰ,aŋ,22,陰平,
7385,岡,長沙,k,an,33,陰平,山岡
7385,岡,雙峰,k,ɒŋ,55,陰平,山岡
7385,岡,全州(縣城),k,ãŋ,33,陰平,
7385,岡,灌陽(文市),k,aŋ,22,陰平,
7386,崗,長沙,k,an,33,陰平,
7386,崗,雙峰,k,ɒŋ,55,陰平,
7386,崗,全州(縣城),k,ãŋ,33,陰平,
7386,崗,灌陽(文市),k,aŋ,22,陰平,
7387,剛,長沙,k/tɕ,an/ian,33,陰平,"正,口"
7387,剛,雙峰,k,ɒŋ,55,陰平,
7387,剛,全州(縣城),k,ãŋ,33,陰平,
7387,剛,灌陽(文市),k,aŋ,22,陰平,
7388,,全州(縣城),k,ãŋ,33,陰平,
7388,,灌陽(文市),k,aŋ,22,陰平,
7391,鋼,長沙,k,an,33,陰平,
7391,鋼,雙峰,k,ɒŋ,55,陰平,
7391,鋼,全州(縣城),k,ãŋ,33,陰平,
7391,鋼,灌陽(文市),k,aŋ,22,陰平,
7392,綱,長沙,k,an,33,陰平,
7392,綱,雙峰,k,ɒŋ,55,陰平,
7392,綱,全州(縣城),k,ãŋ,33,陰平,
7392,綱,灌陽(文市),k,aŋ,22,陰平,
7401,桑,長沙,s,an,33,陰平,
7401,桑,雙峰,s,ɒŋ,55,陰平,
7401,桑,全州(縣城),s,ãŋ,33,陰平,
7401,桑,灌陽(文市),s,aŋ,22,陰平,
7402,,全州(縣城),s,ãŋ,33,陰平,
7402,,灌陽(文市),s,aŋ,22,陰平,
7403,,全州(縣城),s,ãŋ,33,陰平,婚喪。
7403,,灌陽(文市),s,aŋ,22,陰平,婚喪。
7404,喪,長沙,s,an,33,陰平,喪事
7404,喪,雙峰,s,ɒŋ,55,陰平,喪事
7404,喪,全州(縣城),s,ãŋ,33,陰平,婚喪。
7404,喪,灌陽(文市),s,aŋ,22,陰平,婚喪。
7407,康,長沙,kʰ,an,33,陰平,
7407,康,雙峰,kʰ,ɒŋ,55,陰平,
7407,康,全州(縣城),kʰ,ãŋ,33,陰平,
7407,康,灌陽(文市),kʰ,aŋ,22,陰平,
7408,,全州(縣城),kʰ,ãŋ,33,陰平,
7408,,灌陽(文市),kʰ,aŋ,22,陰平,
7409,糠,長沙,kʰ,an,33,陰平,
7409,糠,雙峰,kʰ,ɒŋ,55,陰平,
7409,糠,全州(縣城),kʰ,ãŋ,33,陰平,
7409,糠,灌陽(文市),kʰ,aŋ,22,陰平,
7421,荒,長沙,f,an,33,陰平,
7421,荒,雙峰,x,ɒŋ,55,陰平,
