id,字形,方言點,聲母,韻母,調值,調類,備註
6806,華,樅陽,x,ua,21,陰平,
6806,華,貴池,x,ua,44,陰平,
6806,華,青陽,x,ua,42,陰平,
6806,華,安慶,x,ua,31,陰平,
6807,花,北京,x,ua,55,陰平,
6807,花,濟南,x,ua,213,陰平,
6807,花,廣靈,x,uɑ,53,陰平,
6807,花,宿州市,x,ua,213,陰平,
6807,花,渦陽,x,ua,212,陰平,
6807,花,臨泉,x,ua,212,陰平,
6807,花,穎上,x,ua,212,陰平,
6807,花,蕭縣,x,ua,212,陰平,
6807,花,蚌埠市,x,ua,212,陰平,
6807,花,鳳陽,x,ua,212,陰平,
6807,花,壽縣,x,ua,212,陰平,
6807,花,霍州(霍縣),x,ua,213,陰平,
6807,花,臨汾,x,ua,21,陰平,
6807,花,聞喜,x,ua,31,陰平,
6807,花,新絳,x,ua,53,陰平,
6807,花,吉縣,x,ua,423,陰平,
6807,花,運城,x,ua,31,陰平,
6807,花,永濟,x,ua,21,陰平,
6807,花,萬榮,x,ua,51,陰平,
6807,花,西安,x,ua,21,陰平,
6807,花,武昌,x,ua,55,陰平,
6807,花,桂林(臨桂),x,ua,33,陰平,
6807,花,柳州(雒容),x,ua,33,陰平,
6807,花,懷遠,x,ua,212,陰平,
6807,花,天長,x,ua,32,陰平,
6807,花,淮南,x,ua,213,陰平,
6807,花,定遠,x,ua,42,陰平,
6807,花,滁縣(滁州),x,ua,21,陰平,
6807,花,滁州,x,ua,42,陰平,
6807,花,全椒,x,ua,21,陰平,
6807,花,合肥,x,ua,212,陰平,
6807,花,六安,x,ua,313,陰平,
6807,花,含山,x,ua,21,陰平,
6807,花,巢縣(巢湖),x,ua,21,陰平,
6807,花,當塗,x,ua,21,陰平,
6807,花,舒城,x,ua,21,陰平,
6807,花,蕪湖,x,ua,31,陰平,
6807,花,無為,x,ua,42,陰平,
6807,花,桐城,x,ua,21,陰平,
6807,花,桐城(安徽省志),x,ua,31,陰平,
6807,花,宣城,x,ua,31,陰平,
6807,花,樅陽,x,ua,21,陰平,
6807,花,貴池,x,ua,44,陰平,
6807,花,青陽,x,ua,42,陰平,
6807,花,安慶,x,ua,31,陰平,
6810,誇,桂林(臨桂),kʰ,ua,33,陰平,
6810,誇,柳州(雒容),kʰ,ua,33,陰平,
6812,夸,北京,kʰ,ua,55,陰平,
6812,夸,濟南,kʰ,ua,213,陰平,
6812,夸,西安,kʰ,ua,21,陰平,
6812,夸,武昌,kʰ,ua,55,陰平,
6812,夸,天長,kʰ,ua,32,陰平,
6812,夸,定遠,kʰ,ua,42,陰平,
6812,夸,滁州,kʰ,ua,42,陰平,
6812,夸,全椒,kʰ,ua,21,陰平,
6812,夸,合肥,kʰ,ua,212,陰平,
6812,夸,六安,kʰ,ua,313,陰平,
6812,夸,含山,kʰ,ua,21,陰平,
6812,夸,當塗,kʰ,ua,21,陰平,
6812,夸,舒城,kʰ,ua,21,陰平,
6812,夸,無為,kʰ,ua,42,陰平,
6812,夸,桐城,kʰ,ua,21,陰平,
6812,夸,樅陽,kʰ,ua,21,陰平,
6812,夸,青陽,kʰ,ua,42,陰平,
6818,拏,北京,n,a,35,陽平,
6818,拏,武昌,n,a,213,陽平,
6818,拏,桂林(臨桂),n,a,31,陽平,
6818,拏,柳州(雒容),n,a,21,陽平,
6818,拏,天長,n,a,24,陽平,
6818,拏,定遠,l,a,35,陽平,
6818,拏,滁州,l,a,35,陽平,
6818,拏,全椒,l,a,24,陽平,
6818,拏,合肥,l,a,55,陽平,
6818,拏,六安,l,a,35,陽平,
6818,拏,含山,n,a,35,陽平,
6818,拏,當塗,l,a,24,陽平,
6818,拏,舒城,l,a,24,陽平,
6818,拏,無為,l,a,21,陽平,
6818,拏,桐城,n,a,13,陽平,
6818,拏,樅陽,n,a,55,陽平,
6818,拏,青陽,n,a,55,陽平,
6827,嘉,北京,tɕ,ia,55,陰平,
6827,嘉,濟南,tɕ,ia,213,陰平,
6827,嘉,西安,tɕ,ia,21,陰平,
6827,嘉,武昌,tɕ,ia,55,陰平,
6827,嘉,桂林(臨桂),ts,ia,33,陰平,
6827,嘉,柳州(雒容),k,ia,33,陰平,
6827,嘉,合肥,tɕ,ia,212,陰平,
6828,家,北京,tɕ,ia,55,陰平,
6828,家,濟南,tɕ,ia,213,陰平,
6828,家,廣靈,tɕ,iɑ,53,陰平,
6828,家,宿州市,tɕ,ia,213,陰平,
6828,家,渦陽,tɕ,ia,212,陰平,
6828,家,臨泉,tɕ,ia,212,陰平,
6828,家,穎上,tɕ,ia,212,陰平,
6828,家,蕭縣,tɕ,ia,212,陰平,
6828,家,蚌埠市,tɕ,ia,212,陰平,
6828,家,鳳陽,tɕ,ia,212,陰平,
6828,家,壽縣,tɕ,ia,212,陰平,
6828,家,霍州(霍縣),tɕ,ia,213,陰平,
6828,家,臨汾,tɕ,ia,21,陰平,
6828,家,聞喜,tɕ,ia,31,陰平,
6828,家,新絳,tɕ,ia,53,陰平,
6828,家,吉縣,tɕ,ia,423,陰平,
6828,家,運城,tɕ,ia,31,陰平,
6828,家,永濟,tɕ,ia,21,陰平,
6828,家,萬榮,tɕ/tʂ,ia/a,51/51,陰平/陰平,文讀白讀。
6828,家,西安,tɕ,ia,21,陰平,
6828,家,武昌,k/tɕ,a/ia,55,陰平,"文,白"
6828,家,桂林(臨桂),ts,ia,33,陰平,家、傢俱讀音亦同。
6828,家,柳州(雒容),k,ia,33,陰平,家、傢俱讀音亦同。
6828,家,懷遠,tɕ,ia,212,陰平,
6828,家,天長,tɕ,ia,32,陰平,
6828,家,淮南,tɕ,ia,213,陰平,
6828,家,定遠,tɕ,ia,42,陰平,
6828,家,滁縣(滁州),tɕ,ia,21,陰平,
6828,家,滁州,tɕ,ia,42,陰平,
6828,家,全椒,tɕ,ia,21,陰平,
6828,家,合肥,tɕ,ia,212,陰平,
6828,家,六安,tɕ,ia,313,陰平,
6828,家,含山,tɕ,ia,21,陰平,
6828,家,巢縣(巢湖),k/tɕ,a/ia,21,陰平陰平,
6828,家,當塗,tɕ,ia,21,陰平,
6828,家,舒城,tɕ,ia,21,陰平,
6828,家,蕪湖,k/tɕ,ia/a,31,陰平陰平,
6828,家,無為,tɕ,ia,42,陰平,
6828,家,桐城,tɕ,ia,21,陰平,
6828,家,桐城(安徽省志),k/tɕ,a/ia,31,陰平,
6828,家,宣城,k/tɕ,a/ia,31,陰平陰平,
6828,家,樅陽,k,a,21,陰平,
6828,家,貴池,k/tɕ,a/ia,44,陰平陰平,
6828,家,青陽,k,a,42,陰平,
6828,家,安慶,k/tɕ,a/ia,31,陰平陰平,
6829,加,北京,tɕ,ia,55,陰平,
6829,加,濟南,tɕ,ia,213,陰平,
6829,加,西安,tɕ,ia,21,陰平,
6829,加,武昌,tɕ,ia,55,陰平,
6829,加,桂林(臨桂),ts,ia,33,陰平,
6829,加,柳州(雒容),k,ia,33,陰平,
6829,加,合肥,tɕ,ia,212,陰平,
6836,痂,桂林(臨桂),ts,ia,33,陰平,
6836,痂,柳州(雒容),k,ia,33,陰平,
6853,遐,桂林(臨桂),s,ia,31,陽平,
6853,遐,柳州(雒容),x,ia,21,陽平,
6854,蝦,北京,ɕ,ia,55,陰平,
6854,蝦,濟南,ɕ,ia,213,陰平,
6854,蝦,西安,ɕ,ia,21,陰平,
6854,蝦,武昌,ɕ,ia,55,陰平,
6854,蝦,合肥,ɕ,ia,212,陰平,
6856,霞,北京,ɕ,ia,35,陽平,
6856,霞,濟南,ɕ,ia,42,陽平,
6856,霞,西安,ɕ,ia,24,陽平,
6856,霞,武昌,ɕ,ia,213,陽平,
6856,霞,桂林(臨桂),s,ia,31,陽平,
6856,霞,柳州(雒容),x,ia,33,陰平,
6856,霞,天長,ɕ,ia,24,陽平,
6856,霞,定遠,ɕ,ia,35,陽平,
6856,霞,滁州,ɕ,ia,35,陽平,
6856,霞,全椒,ɕ,ia,24,陽平,
6856,霞,合肥,ɕ,ia,55,陽平,
6856,霞,六安,ɕ,ia,35,陽平,
6856,霞,含山,ɕ,ia,35,陽平,
6856,霞,當塗,ɕ,ia,24,陽平,
6856,霞,舒城,ɕ,ia,24,陽平,
6856,霞,無為,ɕ,ia,21,陽平,
6856,霞,桐城,ɕ,ia,13,陽平,
6856,霞,樅陽,ɕ,ia,55,陽平,
6856,霞,青陽,ɕ,ia,55,陽平,
6857,瑕,桂林(臨桂),s,ia,31,陽平,
6857,瑕,柳州(雒容),x,ia,21,陽平,
6865,鈀,桂林(臨桂),pʰ,a,31,陽平,鈀子。
6865,鈀,柳州(雒容),pʰ,a,21,陽平,鈀子。
6871,鴉,北京,0,a,55,陰平,
6871,鴉,濟南,0,ia,213,陰平,
6871,鴉,西安,0,ia,21,陰平,
6871,鴉,武昌,0,ia,55,陰平,
6871,鴉,桂林(臨桂),0,ia,33,陰平,
6871,鴉,柳州(雒容),0,ia,33,陰平,
6871,鴉,天長,0,ia,32,陰平,
6871,鴉,定遠,0,ia,42,陰平,
6871,鴉,滁州,0,ia,42,陰平,
6871,鴉,全椒,0,ia,21,陰平,
6871,鴉,合肥,0,ia,212,陰平,
6871,鴉,六安,0,ia,313,陰平,
6871,鴉,含山,0,ia,21,陰平,
6871,鴉,當塗,0,ia,21,陰平,
6871,鴉,舒城,0,ia,21,陰平,
6871,鴉,無為,0,ia,42,陰平,
6871,鴉,桐城,0,ia,21,陰平,
6871,鴉,樅陽,0,ia,21,陰平,
6871,鴉,青陽,0,ia,42,陰平,
6875,椏,桂林(臨桂),0,ia,33,陰平,椏杈。
6875,椏,柳州(雒容),ŋ,a,33,陰平,椏杈。
6876,丫,北京,0,ia,55,陰平,
6876,丫,濟南,0,ia,213,陰平,
6876,丫,西安,0,ia,21,陰平,
6876,丫,武昌,0,ia,55,陰平,
6876,丫,桂林(臨桂),0,ia,33,陰平,丫頭。
6876,丫,柳州(雒容),0,ia,33,陰平,丫頭。
6876,丫,合肥,0,ia,212,陰平,
6879,巴,北京,p,a,55,陰平,
6879,巴,濟南,p,a,213,陰平,
6879,巴,西安,p,a,21,陰平,
6879,巴,武昌,p,a,55,陰平,
6879,巴,桂林(臨桂),p,a,33,陰平,
6879,巴,柳州(雒容),p,a,33,陰平,
6879,巴,合肥,p,a,212,陰平,
6883,芭,桂林(臨桂),p,a,33,陰平,
6883,芭,柳州(雒容),p,a,33,陰平,
6887,叉,北京,tʂʰ,a,51/214/55,去/上/陰平,未註明異讀原因
6887,叉,濟南,tsʰ,a,21/55/213,去/上/陰平,未註明異讀原因
6887,叉,西安,tsʰ,a,53/21,上/陰平,未註明異讀原因
6887,叉,武昌,tsʰ,a,55,陰平,
6887,叉,桂林(臨桂),tsʰ,a,33,陰平,
6887,叉,柳州(雒容),tsʰ,a,33,陰平,
6887,叉,合肥,tʂʰ,a,212,陰平,
6888,杈,桂林(臨桂),tsʰ,a,33,陰平,枝杈。
6888,杈,柳州(雒容),tsʰ,a,33,陰平,枝杈。
6889,差,北京,tʂʰ,a,51/55,去/陰平,未註明異讀原因.差錯
6889,差,濟南,tʂʰ,a,21/213,去/陰平,未註明異讀原因.差錯
6889,差,西安,tsʰ,a,21,陰平,差錯
6889,差,武昌,tsʰ,a,55,陰平,"差錯,差別同音"
6889,差,桂林(臨桂),tsʰ,a,33,陰平,差別。
6889,差,柳州(雒容),tsʰ,a,33,陰平,差別。
6889,差,合肥,tʂʰ,a,212,陰平,"差錯,差別同音"
6898,沙,北京,ʂ,a,55,陰平,
6898,沙,濟南,ʂ,a,213,陰平,
6898,沙,宿州市,ʂ,a,213,陰平,
6898,沙,渦陽,ʂ,a,212,陰平,
6898,沙,臨泉,ʂ,a,212,陰平,
6898,沙,穎上,s,a,212,陰平,
6898,沙,蕭縣,s,a,212,陰平,
6898,沙,蚌埠市,s,a,212,陰平,
6898,沙,鳳陽,ʂ,a,212,陰平,
6898,沙,壽縣,s,a,212,陰平,
6898,沙,西安,s,a,21,陰平,
6898,沙,武昌,s,a,55,陰平,
6898,沙,桂林(臨桂),s,a,33,陰平,
6898,沙,柳州(雒容),s,a,33,陰平,
6898,沙,懷遠,s,a,212,陰平,
6898,沙,天長,s,a,32,陰平,
6898,沙,淮南,s,a,213,陰平,
6898,沙,定遠,ʂ,a,42,陰平,
6898,沙,滁縣(滁州),ʂ,a,21,陰平,
6898,沙,滁州,ʂ,a,42,陰平,
6898,沙,全椒,ʂ,a,21,陰平,
6898,沙,合肥,ʂ,a,212,陰平,
6898,沙,六安,ʂ,a,313,陰平,
6898,沙,含山,ʂ,a,21,陰平,
6898,沙,巢縣(巢湖),ʂ,a,21,陰平,
6898,沙,當塗,s,a,21,陰平,
6898,沙,舒城,ʂ,a,21,陰平,
6898,沙,蕪湖,s,a,31,陰平,
6898,沙,無為,ʂ,a,42,陰平,
6898,沙,桐城,ʂ,a,21,陰平,
6898,沙,桐城(安徽省志),s,a,31,陰平,
6898,沙,宣城,s,a,31,陰平,
6898,沙,樅陽,s,a,21,陰平,
6898,沙,貴池,s,a,44,陰平,
6898,沙,青陽,s,a,42,陰平,
6898,沙,安慶,ʂ,a,31,陰平,
6899,砂,宿州市,ʂ,a,213,陰平,
6899,砂,渦陽,ʂ,a,212,陰平,
6899,砂,臨泉,ʂ,a,212,陰平,
6899,砂,穎上,s,a,212,陰平,
6899,砂,蕭縣,s,a,212,陰平,
6899,砂,蚌埠市,s,a,212,陰平,
6899,砂,鳳陽,ʂ,a,212,陰平,
6899,砂,壽縣,s,a,212,陰平,
6899,砂,桂林(臨桂),s,a,33,陰平,
6899,砂,柳州(雒容),s,a,33,陰平,
6899,砂,懷遠,s,a,212,陰平,
6899,砂,淮南,s,a,213,陰平,
6899,砂,滁縣(滁州),ʂ,a,21,陰平,
6899,砂,巢縣(巢湖),ʂ,a,21,陰平,
6899,砂,蕪湖,s,a,31,陰平,
6899,砂,桐城(安徽省志),s,a,31,陰平,
6899,砂,宣城,s,a,31,陰平,
6899,砂,貴池,s,a,44,陰平,
6899,砂,安慶,ʂ,a,31,陰平,
6903,紗,北京,ʂ,a,55,陰平,
6903,紗,濟南,ʂ,a,213,陰平,
6903,紗,西安,s,a,21,陰平,
6903,紗,武昌,s,a,55,陰平,
6903,紗,桂林(臨桂),s,a,33,陰平,
6903,紗,柳州(雒容),s,a,33,陰平,
6903,紗,合肥,ʂ,a,212,陰平,
6907,牙,北京,0,ia,35,陽平,
6907,牙,濟南,0,ia,42,陽平,
6907,牙,廣靈,0,iɑ,31,陽平,
6907,牙,霍州(霍縣),ȵ,ia,35,陽平,
6907,牙,臨汾,0/n,ia/ia,13/13,陽平/陽平,文讀白讀。
6907,牙,聞喜,ȵ,ia,213,陽平,
6907,牙,新絳,ȵ,ia,325,陽平,
6907,牙,吉縣,n,ia,13,陽平,
6907,牙,運城,0/ȵ,ia/ia,13/13,陽平/陽平,文讀白讀。
6907,牙,永濟,ȵ,ia,24,陽平,
6907,牙,萬榮,ȵ,ia,24,陽平,
6907,牙,西安,0/ȵ,ia,24,陽平,"文,白"
6907,牙,武昌,0,ia,213,陽平,
6907,牙,桂林(臨桂),0,ia,31,陽平,
6907,牙,柳州(雒容),0,ia,21,陽平,
6907,牙,天長,0,ia,24,陽平,
6907,牙,定遠,0,ia,35,陽平,
6907,牙,滁州,0,ia,35,陽平,
6907,牙,全椒,0,ia,24,陽平,
6907,牙,合肥,0,ia,55,陽平,
6907,牙,六安,0,ia,35,陽平,
6907,牙,含山,0,ia,24,陽平,
6907,牙,當塗,0,ia,24,陽平,
6907,牙,舒城,0,ia,24,陽平,
6907,牙,無為,0,ia,21,陽平,
6907,牙,桐城,0,ia,13,陽平,
6907,牙,樅陽,ŋ,a,55,陽平,
6907,牙,青陽,ŋ,a,55,陽平,
6908,衙,桂林(臨桂),0,ia,31,陽平,
6908,衙,柳州(雒容),0,ia,21,陽平,
6909,芽,北京,0,ia,35,陽平,
6909,芽,濟南,0,ia,42,陽平,
6909,芽,西安,0/ȵ,ia,24,陽平,"文,白"
6909,芽,武昌,0,ia,213,陽平,
6909,芽,桂林(臨桂),0,ia,31,陽平,
6909,芽,柳州(雒容),0,ia,21,陽平,
6909,芽,合肥,0,ia,55,陽平,
6914,樝,桂林(臨桂),ts,a,33,陰平,山查。
6914,樝,柳州(雒容),ts,a,33,陰平,山查。
6915,柤,桂林(臨桂),ts,a,33,陰平,山查。
6915,柤,柳州(雒容),ts,a,33,陰平,山查。
6922,渣,北京,tʂ,a,55,陰平,
6922,渣,濟南,tʂ,a,213,陰平,
6922,渣,西安,ts,a,21,陰平,
6922,渣,武昌,ts,a,55,陰平,
6922,渣,桂林(臨桂),ts,a,33,陰平,
6922,渣,柳州(雒容),ts,a,33,陰平,
6922,渣,天長,ts,a,32,陰平,
6922,渣,定遠,tʂ,a,42,陰平,
6922,渣,滁州,tʂ,a,42,陰平,
6922,渣,全椒,tʂ,a,21,陰平,
6922,渣,合肥,tʂ,a,212,陰平,
6922,渣,六安,tʂ,a,313,陰平,
6922,渣,含山,tʂ,a,21,陰平,
6922,渣,當塗,ts,a,21,陰平,
6922,渣,舒城,tʂ,a,21,陰平,
6922,渣,無為,tʂ,a,42,陰平,
6922,渣,桐城,tʂ,a,21,陰平,
6922,渣,樅陽,ts,a,21,陰平,
6922,渣,青陽,ts,a,42,陰平,
6930,,宿州市,tʂʰ,a,55,陽平,
6930,,渦陽,tʂʰ,a,55,陽平,
6930,,臨泉,tʂʰ,a,55,陽平,
6930,,穎上,tsʰ,a,55,陽平,
6930,,蕭縣,tsʰ,a,55,陽平,
6930,,蚌埠市,tsʰ,a,55,陽平,
6930,,鳳陽,tʂʰ,a,55,陽平,
6930,,壽縣,tsʰ,a,55,陽平,
6930,,桂林(臨桂),tsʰ,a,31,陽平,
6930,,柳州(雒容),tsʰ,a,21,陽平,
6930,,懷遠,tsʰ,a,55,陽平,
6930,,天長,tsʰ,a,24,陽平,
6930,,淮南,tsʰ,a,45,陽平,
6930,,定遠,tʂʰ,a,35,陽平,
6930,,滁縣(滁州),tʂʰ,a,35,陽平,
6930,,滁州,tʂʰ,a,35,陽平,
6930,,全椒,tʂʰ,a,24,陽平,
6930,,六安,tʂʰ,a,35,陽平,
6930,,含山,tʂʰ,a,35,陽平,
6930,,巢縣(巢湖),tʂʰ,a,35,陽平,
6930,,當塗,tsʰ,a,24,陽平,
6930,,舒城,tʂʰ,a,24,陽平,
6930,,蕪湖,tsʰ,a,35,陽平,
6930,,無為,tʂʰ,a,21,陽平,
6930,,桐城,tʂʰ,a,13,陽平,
6930,,桐城(安徽省志),tʂʰ,a,24,陽平,
6930,,宣城,tsʰ,a,35,陽平,
6930,,樅陽,tsʰ,a,55,陽平,
6930,,貴池,tsʰ,a,24,陽平,
6930,,青陽,tsʰ,a,55,陽平,
6930,,安慶,tʂʰ,a,35,陽平,
6931,茶,北京,tsʰ,a,35,陽平,
6931,茶,濟南,tʂʰ,a,42,陽平,
6931,茶,廣靈,tsʰ,ɑ,31,陽平,
6931,茶,宿州市,tʂʰ,a,55,陽平,
6931,茶,渦陽,tʂʰ,a,55,陽平,
6931,茶,臨泉,tʂʰ,a,55,陽平,
6931,茶,穎上,tsʰ,a,55,陽平,
6931,茶,蕭縣,tsʰ,a,55,陽平,
6931,茶,蚌埠市,tsʰ,a,55,陽平,
6931,茶,鳳陽,tʂʰ,a,55,陽平,
6931,茶,壽縣,tsʰ,a,55,陽平,
6931,茶,霍州(霍縣),tsʰ,a,35,陽平,
6931,茶,臨汾,tʂʰ,a,13,陽平,
6931,茶,聞喜,tsʰ,a,213,陽平,
6931,茶,新絳,tsʰ,a,325,陽平,
6931,茶,吉縣,tʂʰ,a,13,陽平,
6931,茶,運城,tsʰ,a,13,陽平,
6931,茶,永濟,tʂʰ,a,24,陽平,
6931,茶,萬榮,tsʰ,a,24,陽平,
6931,茶,西安,tsʰ,a,24,陽平,
6931,茶,武昌,tsʰ,a,213,陽平,
6931,茶,桂林(臨桂),tsʰ,a,31,陽平,
6931,茶,柳州(雒容),tsʰ,a,21,陽平,
6931,茶,懷遠,tsʰ,a,55,陽平,
6931,茶,天長,tsʰ,a,35,陽平,
6931,茶,淮南,tsʰ,a,45,陽平,
6931,茶,定遠,tʂʰ,a,35,陽平,
6931,茶,滁縣(滁州),tʂʰ,a,35,陽平,
6931,茶,滁州,tʂʰ,a,35,陽平,
6931,茶,全椒,tʂʰ,a,24,陽平,
6931,茶,合肥,tʂʰ,a,55,陽平,
6931,茶,六安,tʂʰ,a,35,陽平,
6931,茶,含山,tʂʰ,a,24,陽平,
6931,茶,巢縣(巢湖),tʂʰ,a,35,陽平,
6931,茶,當塗,tsʰ,a,24,陽平,
6931,茶,舒城,tʂʰ,a,24,陽平,
6931,茶,蕪湖,tsʰ,a,35,陽平,
6931,茶,無為,tʂʰ,a,21,陽平,
6931,茶,桐城,tʂʰ,a,13,陽平,
6931,茶,桐城(安徽省志),tʂʰ,a,24,陽平,
6931,茶,宣城,tsʰ,a,35,陽平,
6931,茶,樅陽,tsʰ,a,55,陽平,
6931,茶,貴池,tsʰ,a,24,陽平,
6931,茶,青陽,tsʰ,a,55,陽平,
6931,茶,安慶,tʂʰ,a,35,陽平,
6942,斜,北京,ɕ,ie,35,陽平,
6942,斜,濟南,ɕ,ie,42,陽平,
6942,斜,廣靈,ɕ,iə,31,陽平,
6942,斜,霍州(霍縣),ɕ/ɕ,ia/iɛ,213/35,陰平/陽平,白讀。文讀
6942,斜,臨汾,ɕ,ia,13,陽平,
6942,斜,聞喜,ɕ/ɕ,ia/iɛ,213/213,陽平/陽平,白讀。文讀
6942,斜,新絳,ɕ/ɕ,ia/ie,325/325,陽平/陽平,白讀。文讀
6942,斜,吉縣,ɕ,ia,13,陽平,白讀。
6942,斜,運城,ɕ/ɕ,ia/iE,13/13,陽平/陽平,白讀。文讀
6942,斜,永濟,ɕ,ia,24,陽平,白讀。
6942,斜,萬榮,ɕ,ia,24,陽平,白讀。
6942,斜,西安,ɕ,ie,24,陽平,
6942,斜,武昌,ɕ,ie,213,陽平,
6942,斜,桂林(臨桂),s,ie,31,陽平,
6942,斜,柳州(雒容),s,ɛ,21,陽平,
6942,斜,天長,tsʰ,ei,24,陽平,
6942,斜,定遠,ʃ,ɿ,35,陽平,
6942,斜,滁州,ɕ,i,35,陽平,
6942,斜,全椒,ɕ,i,24,陽平,
6942,斜,合肥,ɕ,i,55,陽平,
6942,斜,六安,s,ei,35,陽平,
6942,斜,含山,ɕ,iɛ,35,陽平,
6942,斜,當塗,ɕ,ie,24,陽平,
6942,斜,舒城,s,ei,24,陽平,
6942,斜,無為,ɕ,ia,21,陽平,
6942,斜,桐城,ɕ,ie,13,陽平,
6942,斜,樅陽,ɕ,ie,55,陽平,
6942,斜,青陽,ɕ,ie,55,陽平,
6943,邪,北京,ɕ,ie,35,陽平,
6943,邪,濟南,ɕ,ie,42,陽平,
6943,邪,西安,ɕ,ie,24,陽平,
6943,邪,武昌,ɕ,ie,213,陽平,
6943,邪,桂林(臨桂),s,ie,31,陽平,
6943,邪,柳州(雒容),s,ɛ,21,陽平,
6943,邪,合肥,ɕ,i,55,陽平,
6946,余,桂林(臨桂),s,ə,33,陰平,姓。
6946,余,柳州(雒容),s,ɛ,33,陰平,姓。
6951,洼,天長,0,ua,55,去,
6951,洼,定遠,0,ua,55,去,
6951,洼,滁州,v,a,42,陰平,
6951,洼,全椒,0,ua,55,去,
6951,洼,六安,0,ua,53,去,
6951,洼,含山,0,ua,55,去,
6951,洼,當塗,0,ua,21,陰平,
6951,洼,舒城,0,ua,54,去,
6951,洼,無為,v,a,42,陰平,
6951,洼,桐城,0,ua,21,陰平,
6951,洼,樅陽,0,ua,21,陰平,
6951,洼,青陽,0,ua,42,陰平,
6953,蛙,北京,0,ua,55,陰平,
6953,蛙,濟南,0,ua,42,陽平,
6953,蛙,宿州市,0,ua,213,陰平,
6953,蛙,渦陽,0,ua,212,陰平,
6953,蛙,臨泉,0,ua,212,陰平,
6953,蛙,穎上,0,ua,212,陰平,
6953,蛙,蕭縣,v,a,212,陰平,
6953,蛙,蚌埠市,v,a,212,陰平,
6953,蛙,鳳陽,v,a,212,陰平,
6953,蛙,壽縣,0,ua,212,陰平,
6953,蛙,西安,0,ua,21,陰平,
6953,蛙,武昌,0,ua,55,陰平,
6953,蛙,桂林(臨桂),0,ua,33,陰平,
6953,蛙,柳州(雒容),0,ua,33,陰平,
6953,蛙,懷遠,v,a,212,陰平,
6953,蛙,淮南,v,a,213,陰平,
6953,蛙,滁縣(滁州),v,a,21,陰平,
6953,蛙,合肥,0,ua,212,陰平,
6953,蛙,巢縣(巢湖),0,ua,21,陰平,
6953,蛙,蕪湖,0,ua,31,陰平,
6953,蛙,桐城(安徽省志),0,ua,31,陰平,
6953,蛙,宣城,0,ua,31,陰平,
6953,蛙,貴池,v,a,44,陰平,
6953,蛙,安慶,0,ua,31,陰平,
6954,窪,桂林(臨桂),0,ua,33,陰平,
6954,窪,柳州(雒容),0,ua,33,陰平,
6961,爬,北京,pʰ,a,35,陽平,
6961,爬,濟南,pʰ,a,42,陽平,
6961,爬,宿州市,pʰ,a,55,陽平,
6961,爬,渦陽,pʰ,a,55,陽平,
6961,爬,臨泉,pʰ,a,55,陽平,
6961,爬,穎上,pʰ,a,55,陽平,
6961,爬,蕭縣,pʰ,a,55,陽平,
6961,爬,蚌埠市,pʰ,a,55,陽平,
6961,爬,鳳陽,pʰ,a,55,陽平,
6961,爬,壽縣,pʰ,a,55,陽平,
6961,爬,西安,pʰ,a,24,陽平,
6961,爬,武昌,pʰ,a,213,陽平,
6961,爬,桂林(臨桂),pʰ,a,31,陽平,
6961,爬,柳州(雒容),pʰ,a,21,陽平,
6961,爬,懷遠,pʰ,a,55,陽平,
6961,爬,天長,pʰ,a,24,陽平,
6961,爬,淮南,pʰ,a,45,陽平,
6961,爬,定遠,pʰ,a,35,陽平,
6961,爬,滁縣(滁州),pʰ,a,35,陽平,
6961,爬,滁州,pʰ,a,35,陽平,
6961,爬,全椒,pʰ,a,24,陽平,
6961,爬,合肥,pʰ,a,55,陽平,
6961,爬,六安,pʰ,a,35,陽平,
6961,爬,含山,pʰ,a,35,陽平,
6961,爬,巢縣(巢湖),pʰ,a,35,陽平,
6961,爬,當塗,pʰ,a,24,陽平,
6961,爬,舒城,pʰ,a,24,陽平,
6961,爬,蕪湖,pʰ,a,35,陽平,
6961,爬,無為,pʰ,a,21,陽平,
6961,爬,桐城,pʰ,a,13,陽平,
6961,爬,桐城(安徽省志),pʰ,a,24,陽平,
6961,爬,宣城,pʰ,a,35,陽平,
6961,爬,樅陽,pʰ,a,55,陽平,
6961,爬,貴池,pʰ,a,24,陽平,
6961,爬,青陽,pʰ,a,55,陽平,
6961,爬,安慶,pʰ,a,35,陽平,
6962,杷,桂林(臨桂),pʰ,a,31,陽平,枇杷。
6962,杷,柳州(雒容),pʰ,a,21,陽平,枇杷。
6963,琶,桂林(臨桂),pʰ,a,31,陽平,琵琶。
6963,琶,柳州(雒容),pʰ,a,21,陽平,琵琶。
6994,些,北京,ɕ,ie,214/55,上/陰平,未註明異讀原因
6994,些,濟南,ɕ,ie,213,陰平,
6994,些,西安,ɕ,ie,21,陰平,
6994,些,武昌,ɕ,ie,55,陰平,
6994,些,桂林(臨桂),s,ie,33,陰平,
6994,些,柳州(雒容),s,ɛ,33,陰平,
6994,些,合肥,s,ɿ/e,212,陰平,"文,白"
6995,爹,北京,t,ie,55,陰平,
6995,爹,濟南,t,ie,213,陰平,
6995,爹,廣靈,t,iə,53,陰平,
6995,爹,霍州(霍縣),tɕ,iɛ,213,陰平,
6995,爹,臨汾,t,iɛ,13,陽平,
6995,爹,聞喜,t,ia,31,陰平,
6995,爹,新絳,t/t,ia/ie,53/53,陰平/陰平,白讀。文讀
