# 徽語
id,旌德(安徽省志)_聲母,旌德(安徽省志)_韻母,旌德(安徽省志)_調值,旌德(安徽省志)_調類,績溪(安徽省志)_聲母,績溪(安徽省志)_韻母,績溪(安徽省志)_調值,績溪(安徽省志)_調類,黃山(湯口)(安徽省志)_聲母,黃山(湯口)(安徽省志)_韻母,黃山(湯口)(安徽省志)_調值,黃山(湯口)(安徽省志)_調類,黟縣(安徽省志)_聲母,黟縣(安徽省志)_韻母,黟縣(安徽省志)_調值,黟縣(安徽省志)_調類,祁門(安徽省志)_聲母,祁門(安徽省志)_韻母,祁門(安徽省志)_調值,祁門(安徽省志)_調類,屯溪(安徽省志)_聲母,屯溪(安徽省志)_韻母,屯溪(安徽省志)_調值,屯溪(安徽省志)_調類
24217,ts,ɿʔ,55,入聲,tɕ,ieʔ,21,入聲,tɕ,ie,313,入聲,ts,ɿʔ,32,陰入,tʂ,i,35,陰入,tɕ,iʔ,55,陰入
24223,tsʰ,ɿʔ,55,入聲,tɕʰ,ieʔ,21,入聲,tɕʰ,ie,22,陽去,tsʰ,ɿ,21,陰平,tʂʰ,i,33,陽去,tɕʰ,i,33,陰平
24227,l,iʔ,55,入聲,n,ieʔ,21,入聲,l,e,53,陰去,l,ɛi,21,陰平,l,i,33,陽去,l,i,33,陰平
24255,s,ɿʔ,55,入聲,ɕ,ieʔ,21,入聲,ɬ,e,313,入聲,ʃ,ɛɐ̆ʔ,32,陰入,s,a,35,陰入,s,iʔ,55,陰入
24293,tsʰ,ɿʔ,55,入聲,tɕʰ,ieʔ,21,入聲,l,e,53,陰去,tʃʰ,ɛi,21,陰平,tɕʰ,iɐ̆,33,陽去,tɕʰ,ie,33,陰平
24323,s,eʔ,55,入聲,ɕ,iæʔ,21,入聲,ɬ,ɐ,313,入聲,ʃ,ɑʔ,32,陰入,ɕ,ia,35,陰入,s,aʔ,55,陰入
24410,0,ʮʔ,55,入聲,0,yeʔ,21,入聲,0,ye,313,入聲,0,yɛi,21,陰平,0,yɐ̆,33,陽去,0,ye,33,陰平
24485,t,eʔ,55,入聲,t,əʔ,21,入聲,t,ɐ,313,入聲,t,ɛɐ̆ʔ,32,陰入,t,a,35,陰入,t,iʔ,55,陰入
24486,t,eʔ,55,入聲,t,əʔ,21,入聲,t,ɐ,313,入聲,t,ɛɐ̆ʔ,32,陰入,t,a,35,陰入,t,iʔ,55,陰入
24515,kʰ,eʔ,55,入聲,kʰ,əʔ,21,入聲,kʰ,iɐ,313,入聲,kʰ,əɐ̆ʔ,32,陰入,kʰ,a,35,陰入,kʰ,əʔ,55,陰入
24529,x,eʔ,55,入聲,x,əʔ,21,入聲,x,ɐ,313,入聲,x,əɐ̆ʔ,32,陰入,x,ei,35,陰入,x,əʔ,55,陰入
24544,tsʰ,eʔ,55,入聲,tsʰ,əʔ,21,入聲,tɬʰ,ɐ,53,陰去,tʃʰ,aɯ,21,陰平,tsʰ,a,33,陽去,tsʰ,ə,33,陰平
24545,tsʰ,eʔ,55,入聲,tsʰ,əʔ,21,入聲,tɬʰ,ɐ,53,陰去,tʃʰ,aɯ,21,陰平,tsʰ,a,33,陽去,tsʰ,ə,33,陰平
24556,p,eʔ,55,入聲,p,əʔ,21,入聲,p,ɐ,313,入聲,p,ɛiʔ,32,陰入,p,i,35,陰入,p,iʔ,55,陰入
24571,x,ueʔ,55,入聲,x,uəʔ,21,入聲,x,uɐ,313,入聲,x,uɐ,21,陰平,x,ua,35,陰入,x,uəʔ,55,陰入
24576,k,uʔ,55,入聲,k,uəʔ,21,入聲,k,uɐ,313,入聲,k,uɐɯʔ,32,陰入,k,ua,35,陰入,k,uəʔ,55,陰入
24598,s,ɿʔ,55,入聲,ɕ,ieʔ,21,入聲,ɕ,ie,53,陰去,s,ɿ,21,陰平,ɕ,i,33,陽去,ɕ,i,31,陰上
24621,tɕʰ,iʔ,55,入聲,tɕʰ,ieʔ,21,入聲,tɬ,eʔ/i,53,陰去,tʃ,ɛɐ̆,21,陰平,tsʰ,y,33,陽去,tsʰ,e,31,陰上
24630,ȵ,iʔ,55,入聲,0,ieʔ,21,入聲,0,i,53,陰去,0,əɐ̆,21,陰平,ȵ,i,33,陽去,0,ye,33,陰平
24676,ts,ɿʔ,55,入聲,tɕ,ieʔ,21,入聲,tɕ,ie,313,入聲,tʃ,ɛiʔ,32,陰入,tɕ,i,35,陰入,tɕ,iʔ,55,陰入
24789,t,aʔ,55,入聲,t,ɔʔ,21,入聲,t,ɑ,313,入聲,t,ɔɐ̆ʔ,32,陰入,t,ɯɐ̆,35,陰入,t,ɔʔ,55,陰入
24853,tsʰ,aʔ,55,入聲,tsʰ,ɔʔ,21,入聲,tɬʰ,ɑ,313,入聲,tʃʰ,ɔɐ̆,21,陰平,tsʰ,ɯɐ̆,33,陽去,tsʰ,ɔ,33,陰平
24881,l,aʔ/eʔ,55,入聲入聲,s,ɔʔ,21,入聲,n,ɑ,53,陰去,n,ɔɐ̆,21,陰平,l,ɯɐ̆,33,陽去,l,ɔ,212,陽去
24909,x,oʔ,55,入聲,x,əʔ,21,入聲,x,ɐ,313,入聲,x,ɔɐ̆ʔ,32,陰入,tsʰ,ɯɐ̆,35,陰入,x,əʔ,55,陰入
24975,tʰ,aʔ,55,入聲,tʰ,ɔʔ,21,入聲,tʰ,ɑ,313,入聲,tʰ,ɔɐ̆ʔ,32,陰入,tʰ,ɯɐ,35,陰入,tʰ,ɔʔ,55,陰入
25016,kʰ,eʔ,55,入聲,kʰ,əʔ,21,入聲,kʰ,iɐ,313,入聲,kʰ,ɑuʔ,32,陰入,kʰ,ɔ,35,陰入,kʰ,əʔ,55,陰入
25031,0,iʔ,55,入聲,0,iæʔ,21,入聲,0,iĔ,313,入聲,0,iɐ̆,21,陰平,0,iɐ̆,33,陽去,0,iɐ̆,33,陰平
25041,tɕ,iʔ,55,入聲,tɕ,iæʔ,21,入聲,tɬ,iĔ,313,入聲,tʃ,iɐ̆ʔ,32,陰入,ts,ĩɐ̆,35,陰入,ts,iɐ̆ʔ,55,陰入
25060,ɕ,iʔ,55,入聲,ɕ,iæʔ,21,入聲,ɕ,iĔ,313,入聲,ʃ,iɐ̆,21,陰平,ɕ,ĩɐ̆,33,陽去,ɕ,ia,33,陰平
25061,ɕ,iʔ,55,入聲,ɕ,iæʔ,21,入聲,ɕ,iĔ,313,入聲,ʃ,iɐ̆,21,陰平,ɕ,ĩɐ̆,33,陽去,ɕ,ia,33,陰平
25201,tʰ,iʔ,55,入聲,tʰ,iæʔ,21,入聲,t,iĔ,313,入聲,tʰ,iɐ̆ʔ,32,陰入,tʰ,iɐ̆,35,陰入,t,iɐ̆ʔ,55,陰入
25324,x,aʔ,55,入聲,x,ɔʔ,21,入聲,x,ɑ,313,入聲,k,ɔɐ̆,21,陰平,x,ɯɐ̆,33,陽去,x,ɔ,33,陰平
25325,x,aʔ,55,入聲,x,ɔʔ,21,入聲,x,ɑ,313,入聲,k,ɔɐ̆,21,陰平,x,ɯɐ̆,33,陽去,x,ɔ,33,陰平
25326,x,aʔ,55,入聲,x,ɔʔ,21,入聲,x,ɑ,313,入聲,k,ɔɐ̆,21,陰平,x,ɯɐ̆,33,陽去,x,ɔ,33,陰平
25352,k,aʔ,55,入聲,k,ɔʔ,21,入聲,k,ɑ,313,入聲,k,ɔɐ̆ʔ,32,陰入,k,ɯɐ̆,35,陰入,k,ɔʔ,55,陰入
25373,tsʰ,aʔ,55,入聲,tsʰ,oʔ,21,入聲,tɬʰ,ɑ,313,入聲,tʃʰ,ɔɐ̆ʔ,32,陰入,tʂʰ,ɯɐ̆,35,陰入,tsʰ,ɔʔ,55,陰入
25424,ŋ,aʔ,55,入聲,ŋ,ɔʔ,21,入聲,ŋ,ɑ,313,入聲,ŋ,ɔɐ̆ʔ,32,陰入,ŋ,ɯɐ̆,35,陰入,ŋ,ɔʔ,55,陰入
25430,k,aʔ,55,入聲,k,ɔʔ,21,入聲,k,ɑ,313,入聲,k,ɔɐ̆ʔ,32,陰入,k,ɯɐ̆,35,陰入,k,ɔʔ,55,陰入
25454,ȵ,iʔ,55,入聲,n,iæʔ,21,入聲,n,iĔ,53,陰去,ȵ,iɐ̆,21,陰平,ȵ,iɐ̆,33,陽去,ȵ,iɐ̆,33,陰平
25455,ȵ,iʔ,55,入聲,n,iæʔ,21,入聲,n,iĔ,53,陰去,ȵ,iɐ̆,21,陰平,ȵ,iɐ̆,33,陽去,ȵ,iɐ̆,33,陰平
25496,0,i,35,陰平,0,iɪ̃,31,陰平,0,iĔ,55,陰平,0,iɐ̆,21,陰平,ȵ,iɐ̆,11,陰平,0,iɐ̆,33,陰平
25497,0,i,35,陰平,0,iɪ̃,31,陰平,0,iĔ,55,陰平,0,iɐ̆,21,陰平,ȵ,iɐ̆,11,陰平,0,iɐ̆,33,陰平
25520,f,aʔ,55,入聲,f,ɔʔ,21,入聲,f,ɑ,313,入聲,f,ɔɐ̆ʔ,32,陰入,f,uɐ̆,35,陰入,f,uɐ̆ʔ,55,陰入
25521,f,aʔ,55,入聲,f,ɔʔ,21,入聲,f,ɑ,313,入聲,f,ɔɐ̆ʔ,32,陰入,f,uɐ̆,35,陰入,f,uɐ̆ʔ,55,陰入
