# 閩語
id,南安(溪美鎮)_聲母,南安(溪美鎮)_韻母,南安(溪美鎮)_調值,南安(溪美鎮)_調類,漳州_聲母,漳州_韻母,漳州_調值,漳州_調類,廈門_聲母,廈門_韻母,廈門_調值,廈門_調類,漳浦_聲母,漳浦_韻母,漳浦_調值,漳浦_調類,大田_聲母,大田_韻母,大田_調值,大田_調類,大田(前路話)_聲母,大田(前路話)_韻母,大田(前路話)_調值,大田(前路話)_調類,潮州(府城話)_聲母,潮州(府城話)_韻母,潮州(府城話)_調值,潮州(府城話)_調類,潮州(漢語方音字匯)_聲母,潮州(漢語方音字匯)_韻母,潮州(漢語方音字匯)_調值,潮州(漢語方音字匯)_調類,揭陽(榕城話)_聲母,揭陽(榕城話)_韻母,揭陽(榕城話)_調值,揭陽(榕城話)_調類,澄海_聲母,澄海_韻母,澄海_調值,澄海_調類,汕頭(汕頭市區)_聲母,汕頭(汕頭市區)_韻母,汕頭(汕頭市區)_調值,汕頭(汕頭市區)_調類,海豐(海城鎮)_聲母,海豐(海城鎮)_韻母,海豐(海城鎮)_調值,海豐(海城鎮)_調類,陸豐(內湖鎮)_聲母,陸豐(內湖鎮)_韻母,陸豐(內湖鎮)_調值,陸豐(內湖鎮)_調類,大埔元洲仔(香港新界福佬話)_聲母,大埔元洲仔(香港新界福佬話)_韻母,大埔元洲仔(香港新界福佬話)_調值,大埔元洲仔(香港新界福佬話)_調類,電白(霞洞鎮黎話)_聲母,電白(霞洞鎮黎話)_韻母,電白(霞洞鎮黎話)_調值,電白(霞洞鎮黎話)_調類,海康(雷城話)_聲母,海康(雷城話)_韻母,海康(雷城話)_調值,海康(雷城話)_調類,仙游(城關話)_聲母,仙游(城關話)_韻母,仙游(城關話)_調值,仙游(城關話)_調類,莆田_聲母,莆田_韻母,莆田_調值,莆田_調類,古田_聲母,古田_韻母,古田_調值,古田_調類,馬祖_聲母,馬祖_韻母,馬祖_調值,馬祖_調類,福州_聲母,福州_韻母,福州_調值,福州_調類,福清_聲母,福清_韻母,福清_調值,福清_調類,柘榮_聲母,柘榮_韻母,柘榮_調值,柘榮_調類,福安_聲母,福安_韻母,福安_調值,福安_調類,寧德_聲母,寧德_韻母,寧德_調值,寧德_調類,崇安(崇城鎮城關話)_聲母,崇安(崇城鎮城關話)_韻母,崇安(崇城鎮城關話)_調值,崇安(崇城鎮城關話)_調類,石陂_聲母,石陂_韻母,石陂_調值,石陂_調類,建陽(潭城鎮城關話)_聲母,建陽(潭城鎮城關話)_韻母,建陽(潭城鎮城關話)_調值,建陽(潭城鎮城關話)_調類,松溪_聲母,松溪_韻母,松溪_調值,松溪_調類,建甌_聲母,建甌_韻母,建甌_調值,建甌_調類,建甌(市志)_聲母,建甌(市志)_韻母,建甌(市志)_調值,建甌(市志)_調類,沙縣(城關話)_聲母,沙縣(城關話)_韻母,沙縣(城關話)_調值,沙縣(城關話)_調類,明溪(城關話)_聲母,明溪(城關話)_韻母,明溪(城關話)_調值,明溪(城關話)_調類,三明(三元話)_聲母,三明(三元話)_韻母,三明(三元話)_調值,三明(三元話)_調類,平南(上渡雅埠)(廣西漢語方言)_聲母,平南(上渡雅埠)(廣西漢語方言)_韻母,平南(上渡雅埠)(廣西漢語方言)_調值,平南(上渡雅埠)(廣西漢語方言)_調類,中山(隆都)(珠江三角洲)_聲母,中山(隆都)(珠江三角洲)_韻母,中山(隆都)(珠江三角洲)_調值,中山(隆都)(珠江三角洲)_調類,中山(隆都)(廣東閩方言)_聲母,中山(隆都)(廣東閩方言)_韻母,中山(隆都)(廣東閩方言)_調值,中山(隆都)(廣東閩方言)_調類,中山(三鄉)_聲母,中山(三鄉)_韻母,中山(三鄉)_調值,中山(三鄉)_調類,曼谷(潮州話)_聲母,曼谷(潮州話)_韻母,曼谷(潮州話)_調值,曼谷(潮州話)_調類,將樂(城關話)_聲母,將樂(城關話)_韻母,將樂(城關話)_調值,將樂(城關話)_調類,晉江(青陽鎮)_聲母,晉江(青陽鎮)_韻母,晉江(青陽鎮)_調值,晉江(青陽鎮)_調類
22514,,,,,t,iat,12,陽入,t,iɛt,32,陰入,t,iat,14,陽入,,,,,,,,,t,iep,2,陰入,t,iek,21,陰入,t,iap,2,陰入,t,iak,1,陰入,t,iap,2,陰入,t,iap,5,陽入,,,,,,,,,t,it,5,陰入,t,iap,5,陰入,tʰ,ɛʔ,2,陰入,,,,,t,iak/iek,5,陽入,,,,,t,ieʔ,4,陽入,,,,,t,iek,5,陰入,tʰ,eik,5,陰入,t,ɛk,5,陽入,t,ie,5,陽入,t,ie,214,陰入,,,,,t,ie,224,陰入,t,iɛ,24,陰入,t,iɛ,24,陰入,t,iɛ,212,入聲,,,,,t,ɛ,213,入聲,,,,,,,,,t,it,22,陰去,t,ip,21,陰入,,,,,t,ie,21,陰入,,,,
22533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tʰ,e,13,陽平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22541,tʰ/tʰ,iat/iʔ,5/5,陰入/陰入,tʰ,iʔ,32,陰入,tʰ,iʔ/iɛt,32,陰入,tʰ,iʔ/iat,32,陰入,,,,,,,,,tʰ,iʔ,2,陰入,tʰ,iʔ,21,陰入,tʰ,iʔ,2,陰入,tʰ,iʔ,1,陰入,tʰ,iʔ,2,陰入,tʰ,iʔ,2,陰入,tʰ,iʔ,2,陰入,tʰ,iʔ,3,陰入,tʰ,i,55,陰平乙,tʰ,i,55,陽去,tʰ,i/ɛʔ,21/2,陽去/陰入,tʰ,i/ɛʔ,11/21,陽去/陰入,tʰ,iek,2,陰入,tʰ,iɛk,13,陰入,tʰ,ieʔ,23,陰入,tʰ,ieʔ,22,陰入,tʰ,iek,5,陰入,tʰ,ik,5,陰入,tʰ,ik,2,陰入,h,i,35,陰入,tʰ,ie,214,陰入,h,ie,214,陰入,tʰ,ie,224,陰入,tʰ,iɛ,24,陰入,,,,,tʰ,iɛ,212,入聲,tʰ,a/e,31/5,上聲/入聲,tʰ,ɛ,213,入聲,tʰ,i,42,陰入,tʰ,iɛt/it,11/33,上陰入/下陰入,tʰ,iet,2,陰入,tʰ,iʔ,21,陰入,tʰ,iʔ,2,陰入,tʰ,a/ie,51,上,tʰ,iʔ/iat,55,陰入
22542,,,,,,,,,,,,,,,,,,,,,,,,,tʰ,iʔ,2,陰入,,,,,tʰ,iʔ,2,陰入,,,,,tʰ,iʔ,2,陰入,tʰ,iʔ,2,陰入,tʰ,iʔ,2,陰入,tʰ,iʔ,3,陰入,tʰ,i,55,陰平乙,tʰ,i,11,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tʰ,i,42,陰入,tʰ,iɛt/it,11/33,上陰入/下陰入,tʰ,iet,2,陰入,tʰ,iʔ,21,陰入,tʰ,iʔ,2,陰入,,,,,,,,
22554,,,,,,,,,0,iaʔ/iap,5,陽入,,,,,,,,,,,,,h,ieʔ,5,陽入,h,ieʔ,4,陽入,h,ioʔ,5,陽入,,,,,h,ioʔ,5,陽入,0,i,53,陰上,h,aʔ,2,陰入,0,iap,5,陽入,h,io,33,陰平甲,k,iek,2,陽入,,,,,,,,,,,,,,,,,x,ieʔ,4,陽入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ŋ,iɛ,42,陽入,,,,,,,,,,,,,,,,,ʔ,iap,42,陰入,0,ip,55/33,陽入/下陰入,0,ip,2,陰入,h,iaʔ,53,陽入,h,ieʔ,5,陽入,0,ie,5,陽入,,,,
22570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,iak,1,陰入,,,,,,,,,,,,,,,,,,,,,,,,,n,ieʔ,2,陰入,,,,,,,,,,,,,,,,,,,,,n,ɛk/iek,2,陽入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ŋ,ie,5,陽入,,,,
22571,n,ĩʔ,3,陽入,l/n,iap/ĩʔ,32/12,陰入/陽入,l/n,iap/ɪ̃ʔ,5,陽入,l,iap,32,陰入,,,,,,,,,n,iek,2,陰入,n,iəp,21,陰入,n,iak,2,陰入,n,iak,1/5,陰入/陽入,n,iak,2,陰入,n,iap,2,陰入,,,,,,,,,n,et,5,陰入,n,iek,5,陰入,n,ieʔ,2,陰入,n,a/iaʔ,11/21,陽去/陰入,n,iek,2,陰入,,,,,n,ieʔ,23,陰入,n,ieʔ,22,陰入,n,ɛk/iek,2,陽入,n,ɛik/iak/ik,2/5,陽入/陰入,n,ep,2,陰入,,,,,n,ie,42,陽平,n,ie,4,陽入,,,,,n,iɛ,24,陰入,n,iŋ/iɛ,42/24,陽入/陰入,,,,,,,,,l,ɛ,213,入聲,n,iap,12,陽入,n,iɛp/ip,55/33,陽入/下陰入,n,ip/iep,2/5,陰入/陽入,n,it,53,陽入,n,iap,5,陽入,ŋ,ie,5,陽入,n,ɪ̃ʔ,24,陽入
22582,ts/ts,iat/ueʔ,3/3,陽入/陽入,ts,eʔ/iat,12,陽入,ts,aʔ/ueʔ/iɛt,5,陽入,,,,,,,,,,,,,ts,oiʔ,5,陽入,ts,oiʔ,4,陽入,ts,oiʔ,5,陽入,ts,oi,5,陽入,ts,oiʔ,5,陽入,ts,eʔ,5,陽入,ts,oiʔ,5,陽入,ts,oiʔ,5,陽入,ts,it,5,陰入,,,,,ɬ/ts,e/ɛʔ,24/4,陽平/陽入,ts,e/ɛʔ,13/4,陽平/陽入,,,,,,,,,ts,eiʔ,4,陽入,,,,,,,,,,,,,,,,,ts,ai,5,陽入,ts,ai,53,陰平,ts,ai,4,陽入,ts,a,45,陽去,ts,ai/iɛ,44/42,陽去/陽入,ts,ai,44,陽去,ts,e,53,陽上,tsʰ,a,54,陽去,ts,a/ɛ,353/213,陽上/入聲,ts,iat,12,陽入,ts,iɛt/it,55/33,陽入/下陰入,ts,it/et,2/5,陰入/陽入,ts,it,53,陽入,ts,iʔ,5,陽入,tsʰ,a/ie,5,陽入,ts,ueʔ/iat,24,陽入
22594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ŋ,iak,5,陽入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ŋ,iek,2,陽入,ŋ,ik,2,陽入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,ɛʔ,4,陽入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,ie,53,陽上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,ie,5,陽入,,,,
22607,b,iʔ,3,陽入,b,iʔ/iat,12,陽入,,,,,b,iʔ/iat,14,陽入,,,,,,,,,b,iʔ,5,陽入,,,,,b,iʔ,5,陽入,b/m,ak/iʔ/ik,5,陽入,b,iʔ,5,陽入,b,iʔ,5,陽入,b,iʔ,5,陽入,m,it,5,陽入,m,it,1,陽入,b,i,33,陽上,p,i/ɛʔ,24/4,陽平/陽入,p,i,13,陽平,m,iek,5,陽入,,,,,,,,,m,ieʔ,5,陽入,m,iek,2,陽入,m,ik,2,陽入,m,ʰk,5,陽入,m,i,5,陽入,m,ie,42,陽平,m,ie,4,陽入,m,ie,41,陽入,,,,,m,iɛ,42,陽入,m,ie,53,陽上,m,e,54,陽去,m,ɛ,213,入聲,m,it,12,陽入,m,iɛt/it,55/33,陽入/下陰入,m,iet,5,陽入,b,iʔ,53,陽入,m,iʔ,5,陽入,m,ie,5,陽入,b,iʔ,24,陽入
22616,,,,,b,iʔ,32,陰入,,,,,b,iʔ,32,陰入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,e,21,陽去,,,,,m,iŋ,55,陰平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,iʔ,55,陰入
22627,,,,,p,ɛʔ,32,陰入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,ik,5,陰入,p,ik,2,陰入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22634,,,,,,,,,0,iɛt,32,陰入,0,it/ɛʔ,32/14,陰入/陽入,,,,,,,,,,,,,0,iʔ,21,陰入,,,,,0,ik,1,陰入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,ik,2,陰入,,,,,0,ieʔ,23,陰入,0,ieʔ,22,陰入,0,iek,5,陰入,0,eik/ik,5,陰入,0,ek,2,陰入,,,,,,,,,,,,,,,,,0,i,24,陰入,0,i,24,陰入,,,,,,,,,,,,,0,iat,42,陰入,0,it,33,下陰入,,,,,,,,,,,,,,,,,,,,
22655,pʰ/pʰ,iat/uat,5/5,陰入/陰入,pʰ,iat/iaʔ/iʔ/uat,32,陰入,,,,,p/pʰ,iʔ/iat,32,陰入,,,,,,,,,pʰ,uaʔ,2,陰入,,,,,pʰ,uaʔ,2,陰入,pʰ,uaʔ,1,陰入,pʰ,uaʔ,2,陰入,pʰ,ik,2,陰入,,,,,,,,,pʰ,ik,5,陰入,pʰ,ik,5,陰入,p/pʰ,i/ɛʔ,21/2,陽去/陰入,pʰ,ɛʔ,21,陰入,pʰ,iek,2,陰入,,,,,,,,,pʰ,ieʔ,22,陰入,pʰ,iek,5,陰入,pʰ,ik,5,陰入,pʰ,ik,2,陰入,pʰ,i,35,陰入,pʰ,ie,214,陰入,pʰ,ie,214,陰入,pʰ,ie,224,陰入,,,,,pʰ,iɛ,24,陰入,pʰ,iɛ,212,入聲,pʰ,e,5,入聲,pʰ,ɛ,213,入聲,p,iat,42,陰入,pʰ,ɛt/it,33,下陰入,pʰ,iet,2,陰入,pʰ,it,21,陰入,pʰ,iaʔ,2,陰入,,,,,,,,
22658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pʰ,ɛʔ,2,陰入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pʰ,ie,5,陽入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,β,ei,55,陽去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22679,tʰ,at,5,陰入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ts,i,21,陰去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22693,s,iʔ,5,陰入,s,iʔ,32,陰入,s,iʔ/iɛt,32,陰入,s,iʔ,32,陰入,,,,,,,,,s,iʔ,2,陰入,s,iʔ,21,陰入,s,iʔ,2,陰入,s,iʔ,1,陰入,s,iʔ,2,陰入,s,eʔ,2,陰入,s,iʔ,2,陰入,,,,,ɬ,ai,55,陰平乙,s,oi,55,陽去,ɬ,i,52,陰去,ɬ,i,42,陰去,s,iek,2,陰入,,,,,s,ieʔ,23,陰入,s,ieʔ,22,陰入,s,iek,5,陰入,s,ik,5,陰入,s,ik,2,陰入,,,,,s,ye,214,陰入,s,ie,214,陰入,s,ie,224,陰入,s,iɛ,24,陰入,s,iɛ,24,陰入,,,,,s,ø,5,入聲,s,ɛ,213,入聲,ɬ,iat,42,陰入,s,iɛt/it,11/33,上陰入/下陰入,s,iet,2,陰入,s,it,21,陰入,s,iʔ,2,陰入,s,yø,51,上,s,iʔ,55,陰入
22697,s,iat,5,陰入,,,,,,,,,s,iat,32,陰入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɬ,ɛʔ,2,陰入,,,,,,,,,,,,,,,,,,,,,s,iek,5,陰入,s,ik,5,陰入,s,ik,2,陰入,,,,,,,,,s,ie,214,陰入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,iat,55,陰入
22699,s,iat,5,陰入,s/tsʰ,iap/uaʔ,32,陰入,s/tsʰ,iɛt/uaʔ,32,陰入,s,iat,32,陰入,,,,,,,,,,,,,s,iəp,4,陽入,,,,,s,iak,1,陰入,,,,,,,,,,,,,,,,,,,,,,,,,ɬ,ia/ɛʔ,52/2,陰去/陰入,ɬ,ia,42,陰去,s,iek,2,陰入,,,,,s,ieʔ,23,陰入,s,ia/ie/ieʔ,21/22,陰去/陰入,0,ie,35,陰去,s,ik,5,陰入,s,ik,2,陰入,,,,,,,,,s,ie,214,陰入,s,ie,224,陰入,s,iɛ,24,陰入,s,iɛ,24,陰入,,,,,s,e,5,入聲,,,,,ɬ,iat,42,陰入,s,it,33,下陰入,,,,,,,,,s,iaʔ,2,陰入,,,,,s,iat,55,陰入
22712,l,iat,3,陽入,l,iat,12,陽入,l,iɛt,5,陽入,l,iat,14,陽入,,,,,,,,,l,iek,5,陽入,l,iek,4,陽入,l,iak,5,陽入,l,iak,5,陽入,l,iak,5,陽入,l,iaʔ,5,陽入,l,iak,5,陽入,,,,,l,et,5,陰入,l,iek,2,陽入,l,ɛʔ,4,陽入,l,ɛʔ,4,陽入,l,iek,5,陽入,,,,,l,ieʔ,4,陽入,l,ieʔ,5,陽入,l,iek,2,陽入,l,ik,2,陽入,l,ɛk,5,陽入,l,i,5,陽入,l,ie,42,陽平,l,ie,4,陽入,l,ie,224,陰入,l,iɛ,24,陰入,l,iɛ,24,陰入,l,ia/ie,53,陽上,l,e,54,陽去,l,ɛ,213,入聲,l,iat,12,陽入,l,iɛt/it,55/33,陽入/下陰入,l,iet,5,陽入,l,it,21,陰入,l,iaʔ,5,陽入,l,ie,5,陽入,l,iat,24,陽入
22713,,,,,,,,,,,,,,,,,,,,,,,,,l,iek,5,陽入,,,,,l,iak,5,陽入,,,,,l,iak,5,陽入,l,iaʔ,5,陽入,l,iak,5,陽入,,,,,l,et,5,陰入,l,iek,2,陽入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,iat,12,陽入,l,iɛt/it,55/33,陽入/下陰入,l,iet,5,陽入,l,it,21,陰入,l,iaʔ,5,陽入,,,,,,,,
22717,l,iat,3,陽入,l,iat,12,陽入,l,iɛt,5,陽入,l,iat,14,陽入,,,,,,,,,,,,,l,iek,4,陽入,,,,,l,iak,5,陽入,,,,,,,,,,,,,,,,,,,,,,,,,l,ɛʔ,4,陽入,l,ɛʔ,4,陽入,l,iek,2/5,陰入/陽入,l,iek,5,陽入,l,ieʔ,4,陽入,l,ieʔ,5,陽入,l,iek,2,陽入,l,ik,2,陽入,l,ɛk,5,陽入,l,i,5,陽入,l,ie,42,陽平,l,ie,4,陽入,l,ie,224,陰入,l,iɛ,24,陰入,l,iɛ,24,陰入,l,ia/iɛ,212,入聲,l,ia/e,5/54,入聲/陽去,l,iɒ/ɛ,213,入聲,l,iat,12,陽入,l,it,33,下陰入,,,,,,,,,l,iaʔ,5,陽入,l,ie,5,陽入,l,iat,24,陽入
22719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,ɛʔ,4,陽入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22720,l/l/l/l,eʔ/iat/iaʔ/iʔ,3/3/5/3,陽入/陽入/陰入/陽入,l,ɛʔ/i/iʔ/iat,12,陽入,l,eʔ/iʔ/iɛt,5,陽入,l,i/iʔ/iat,14,陽入,,,,,,,,,l,iʔ,5,陽入,l,iʔ/iek,4,陽入,l,iʔ,5,陽入,l,iʔ,5,陽入,l,iʔ,5,陽入,l,iʔ,5,陽入,l,iʔ/iak,5,陽入,,,,,l,et,5,陰入,l,i,33,陽上,l,e/ɛʔ,32/4,上聲/陽入,l,ɛʔ,4,陽入,l,ie/iek,21/5,陰去/陽入,l,iek,5,陽入,l,ieʔ/ie,4/213,陽入/陰去,l,ie/ieʔ,21/5,陰去/陽入,l,ɛk/iek,2,陽入,l,ɛik,2,陽入,l,i/ɛk,35/5,陰去/陽入,l,i,5,陽入,l,ie,42,陽平,l,ie,4,陽入,l,ie,41,陽入,l,iɛ,42,陽入,l,iɛ,42,陽入,l,ie,53,陽上,l,e,54,陽去,l,ɛ,213,入聲,l,iat,12,陽入,l,iɛt/it,55/33,陽入/下陰入,l,iet,5,陽入,l,iʔ/it,53,陽入,l,iʔ,5,陽入,l,ie,5,陽入,l,eʔ/iaʔ/iʔ/iat,24,陽入
22732,,,,,t,iat,32,陰入,t,iɛt,32,陰入,t,iat,32,陰入,,,,,,,,,t,iek,2,陰入,t,iek,21,陰入,t,iak,2,陰入,t,iak,1,陰入,t,iak,2,陰入,t,iak,2,陰入,t,iak,2,陰入,,,,,ts,it,5,陰入,ts,iek,5,陰入,t,ɛʔ,2,陰入,t,ɛʔ,21,陰入,t,iek,2,陰入,,,,,t,ieʔ,23,陰入,t,ieʔ,22,陰入,t,iek,5,陰入,t,ik,5,陰入,,,,,ts,i,5,陽入,ts,ie,214,陰入,t,ie,214,陰入,ts,ie,224,陰入,ts,iɛ,24,陰入,ts,iɛ,24,陰入,,,,,ts,e,5,入聲,tʃ,iɛ,213,入聲,ts,iat,42,陰入,ts,it,33,下陰入,ts,it,2,陰入,ts,it,21,陰入,ts,iaʔ,2,陰入,tʃ,e,51,上,t,iat,55,陰入
22733,,,,,,,,,,,,,,,,,,,,,,,,,t,iek,2,陰入,,,,,t,iak,2,陰入,,,,,t,iak,2,陰入,t,iak,2,陰入,t,iak,2,陰入,,,,,ts,it,5,陰入,ts,iek,5,陰入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ts,iat,42,陰入,ts,it,33,下陰入,ts,it,2,陰入,ts,it,21,陰入,ts,iaʔ,2,陰入,,,,,,,,
22734,,,,,,,,,,,,,,,,,,,,,,,,,t,iek,2,陰入,,,,,t,iak,2,陰入,,,,,t,iak,2,陰入,t,iak,2,陰入,t,iak,2,陰入,,,,,ts,it,5,陰入,ts,iek,5,陰入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ts,iat,42,陰入,ts,it,33,下陰入,ts,it,2,陰入,ts,it,21,陰入,ts,iaʔ,2,陰入,,,,,,,,
22735,,,,,,,,,,,,,,,,,,,,,,,,,t,iek,2,陰入,,,,,t,iak,2,陰入,,,,,t,iak,2,陰入,t,iak,2,陰入,t,iak,2,陰入,,,,,ts,it,5,陰入,ts,iek,5,陰入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ts,iat,42,陰入,ts,it,33,下陰入,ts,it,2,陰入,ts,it,21,陰入,ts,iaʔ,2,陰入,,,,,,,,
22736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,iak,1,陰入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ts,it,33,下陰入,,,,,,,,,,,,,,,,,,,,
22737,k,iat,3,陽入,,,,,,,,,k,iat,14,陽入,,,,,,,,,k,iek,5,陽入,,,,,k,iak,5,陽入,k,iak,5,陽入,k,iak,5,陽入,k,iak,5,陽入,k,iak,5,陽入,,,,,k,it,5,陰入,k,iek,2,陽入,k,ɛʔ,4,陽入,,,,,k,iek,5,陽入,,,,,,,,,k,ieʔ,5,陽入,k,iek,2,陽入,k,ik,2,陽入,k,ɛk,5,陽入,j,i,5,陽入,g,ie,42,陽平,ɦ,je,4,陽入,k,ie,224,陰入,,,,,k,iɛ,24,陰入,k,ie,53,陽上,kʰ,e,54,陽去,k,iɛ,353,陽上,k,iat,12,陽入,k,it,33,下陰入,k,it,2,陰入,k,it,21,陰入,k,iaʔ,5,陽入,k,ie,5,陽入,k,iat,24,陽入
22738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,ie,53,陽上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22739,k,iat,3,陽入,,,,,,,,,k/kʰ,iat,14,陽入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,ɛʔ,4,陽入,,,,,k,iek,5,陽入,,,,,,,,,k,ieʔ,5,陽入,k,iek,2,陽入,,,,,k,ɛk,5,陽入,j,i,5,陽入,,,,,ɦ/k,je/e,4,陽入,,,,,,,,,k,iɛ,24,陰入,k,ie,53,陽上,kʰ,e,54,陽去,k,iɛ,353,陽上,,,,,,,,,,,,,,,,,,,,,k,ie,5,陽入,,,,
22740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,ie,53,陽上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22744,kʰ,iat,3,陽入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,,,,,,,,,k,iɛt,5,陽入,,,,,,,,,,,,,,,,,k,iek,4,陽入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,ieʔ,4,陽入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,iɛ,24,陰入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
