id,字形,攝,聲調,韻目,字母,開合,等第,清濁,上字,下字,又音,又切
1,東,通,平,東,端,合,一,全清,德,紅,,
2,菄,通,平,東,端,合,一,全清,德,紅,,
3,鶇,通,平,東,端,合,一,全清,德,紅,,
4,,通,平,東,端,合,一,全清,德,紅,棟/陳,
5,,通,平,東,端,合,一,全清,德,紅,,
6,,通,平,東,端,合,一,全清,德,紅,,
7,,通,平,東,端,合,一,全清,德,紅,,
8,,通,平,東,端,合,一,全清,德,紅,,
9,涷,通,平,東,端,合,一,全清,德,紅,,都貢
10,蝀,通,平,東,端,合,一,全清,德,紅,董,
11,凍,通,平,東,端,合,一,全清,德,紅,,都貢
12,,通,平,東,端,合,一,全清,德,紅,,
13,,通,平,東,端,合,一,全清,德,紅,,
14,崠,通,平,東,端,合,一,全清,德,紅,,
15,埬,通,平,東,端,合,一,全清,德,紅,,
16,,通,平,東,端,合,一,全清,德,紅,,
17,,通,平,東,端,合,一,全清,德,紅,,
18,同,通,平,東,定,合,一,全濁,徒,紅,,
19,仝,通,平,東,定,合,一,全濁,徒,紅,,疾緣
20,童,通,平,東,定,合,一,全濁,徒,紅,,
21,僮,通,平,東,定,合,一,全濁,徒,紅,,
22,銅,通,平,東,定,合,一,全濁,徒,紅,,
23,桐,通,平,東,定,合,一,全濁,徒,紅,,
24,峒,通,平,東,定,合,一,全濁,徒,紅,,徒弄
25,硐,通,平,東,定,合,一,全濁,徒,紅,,徒揔
26,,通,平,東,定,合,一,全濁,徒,紅,,
27,,通,平,東,定,合,一,全濁,徒,紅,,他紅
28,筒,通,平,東,定,合,一,全濁,徒,紅,,徒弄
29,瞳,通,平,東,定,合,一,全濁,徒,紅,,
30,,通,平,東,定,合,一,全濁,徒,紅,,
31,,通,平,東,定,合,一,全濁,徒,紅,,
32,罿,通,平,東,定,合,一,全濁,徒,紅,衝,
33,犝,通,平,東,定,合,一,全濁,徒,紅,,
34,筩,通,平,東,定,合,一,全濁,徒,紅,,
35,潼,通,平,東,定,合,一,全濁,徒,紅,衝/通,
36,曈,通,平,東,定,合,一,全濁,徒,紅,,他孔
37,洞,通,平,東,定,合,一,全濁,徒,紅,,徒弄
38,侗,通,平,東,定,合,一,全濁,徒,紅,,他紅/他孔
39,橦,通,平,東,定,合,一,全濁,徒,紅,幢/鍾,
40,烔,通,平,東,定,合,一,全濁,徒,紅,,
41,,通,平,東,定,合,一,全濁,徒,紅,,
42,挏,通,平,東,定,合,一,全濁,徒,紅,動,
43,酮,通,平,東,定,合,一,全濁,徒,紅,動,
44,鮦,通,平,東,定,合,一,全濁,徒,紅,,直柳/直冢
45,,通,平,東,定,合,一,全濁,徒,紅,,之用
46,,通,平,東,定,合,一,全濁,徒,紅,,
47,,通,平,東,定,合,一,全濁,徒,紅,,
48,,通,平,東,定,合,一,全濁,徒,紅,,徒揔/徒弄
49,蕫,通,平,東,定,合,一,全濁,徒,紅,,多動
50,穜,通,平,東,定,合,一,全濁,徒,紅,重,
51,衕,通,平,東,定,合,一,全濁,徒,紅,,徒弄
52,,通,平,東,定,合,一,全濁,徒,紅,,
53,,通,平,東,定,合,一,全濁,徒,紅,,
54,,通,平,東,定,合,一,全濁,徒,紅,,
55,哃,通,平,東,定,合,一,全濁,徒,紅,,
56,,通,平,東,定,合,一,全濁,徒,紅,,
57,絧,通,平,東,定,合,一,全濁,徒,紅,,徒弄
58,,通,平,東,定,合,一,全濁,徒,紅,,
59,,通,平,東,定,合,一,全濁,徒,紅,,
60,,通,平,東,定,合,一,全濁,徒,紅,,
61,,通,平,東,定,合,一,全濁,徒,紅,,余六/式竹/徒登/徒冬
62,,通,平,東,定,合,一,全濁,徒,紅,,
63,中,通,平,東,知,合,三,全清,陟,弓,,陟仲
64,衷,通,平,東,知,合,三,全清,陟,弓,,陟仲
65,忠,通,平,東,知,合,三,全清,陟,弓,,
66,,通,平,東,知,合,三,全清,陟,弓,沖,
67,蟲,通,平,東,澄,合,三,全濁,直,弓,,直眾
68,沖,通,平,東,澄,合,三,全濁,直,弓,,
69,种,通,平,東,澄,合,三,全濁,直,弓,,
70,盅,通,平,東,澄,合,三,全濁,直,弓,,敕中
71,爞,通,平,東,澄,合,三,全濁,直,弓,,徒冬
72,,通,平,東,澄,合,三,全濁,直,弓,中,
73,翀,通,平,東,澄,合,三,全濁,直,弓,,
74,浺,通,平,東,澄,合,三,全濁,直,弓,,敕中
75,終,通,平,東,章,合,三,全清,職,戎,,
76,眾,通,平,東,章,合,三,全清,職,戎,,之仲
77,潀,通,平,東,章,合,三,全清,職,戎,,徂紅/在冬
78,,通,平,東,章,合,三,全清,職,戎,,
79,螽,通,平,東,章,合,三,全清,職,戎,,
80,,通,平,東,章,合,三,全清,職,戎,,
81,鼨,通,平,東,章,合,三,全清,職,戎,,
82,蔠,通,平,東,章,合,三,全清,職,戎,,
83,柊,通,平,東,章,合,三,全清,職,戎,,
84,,通,平,東,章,合,三,全清,職,戎,,
85,,通,平,東,章,合,三,全清,職,戎,,徒冬
86,,通,平,東,章,合,三,全清,職,戎,,都宗
87,,通,平,東,章,合,三,全清,職,戎,,
88,,通,平,東,章,合,三,全清,職,戎,,
89,,通,平,東,章,合,三,全清,職,戎,,
90,忡,通,平,東,徹,合,三,次清,敕,中,,
91,浺,通,平,東,徹,合,三,次清,敕,中,蟲,
92,盅,通,平,東,徹,合,三,次清,敕,中,蟲,
93,崇,通,平,東,崇,合,三,全濁,鋤,弓,,
94,,通,平,東,崇,合,三,全濁,鋤,弓,,
95,,通,平,東,崇,合,三,全濁,鋤,弓,,仕仲
96,,通,平,東,崇,合,三,全濁,鋤,弓,,
97,嵩,通,平,東,心,合,三,全清,息,弓,,
98,崧,通,平,東,心,合,三,全清,息,弓,,
99,,通,平,東,心,合,三,全清,息,弓,,
100,娀,通,平,東,心,合,三,全清,息,弓,,
101,菘,通,平,東,心,合,三,全清,息,弓,,
102,硹,通,平,東,心,合,三,全清,息,弓,,
103,,通,平,東,心,合,三,全清,息,弓,,
104,,通,平,東,心,合,三,全清,息,弓,,
105,,通,平,東,心,合,三,全清,息,弓,,
106,戎,通,平,東,日,合,三,次濁,如,融,,
107,,通,平,東,日,合,三,次濁,如,融,,
108,茙,通,平,東,日,合,三,次濁,如,融,,
109,,通,平,東,日,合,三,次濁,如,融,,
110,駥,通,平,東,日,合,三,次濁,如,融,,
111,,通,平,東,日,合,三,次濁,如,融,,
112,,通,平,東,日,合,三,次濁,如,融,,
113,狨,通,平,東,日,合,三,次濁,如,融,,
114,絨,通,平,東,日,合,三,次濁,如,融,,
115,弓,通,平,東,見,合,三,全清,居,戎,,
116,,通,平,東,見,合,三,全清,居,戎,,
117,躬,通,平,東,見,合,三,全清,居,戎,,
118,,通,平,東,見,合,三,全清,居,戎,,
119,宮,通,平,東,見,合,三,全清,居,戎,,
120,匑,通,平,東,見,合,三,全清,居,戎,穹,
121,融,通,平,東,以,合,三,次濁,以,戎,,
122,融,通,平,東,以,合,三,次濁,以,戎,,
123,肜,通,平,東,以,合,三,次濁,以,戎,,敕林
124,瀜,通,平,東,以,合,三,次濁,以,戎,,
125,雄,通,平,東,云,合,三,次濁,羽,弓,,
126,熊,通,平,東,云,合,三,次濁,羽,弓,,
127,瞢,通,平,東,明,合,三,次濁,莫,中,,莫鳳/武登
128,夢,通,平,東,明,合,三,次濁,莫,中,,武仲
129,,通,平,東,明,合,三,次濁,莫,中,,莫鳳
130,,通,平,東,明,合,三,次濁,莫,中,,莫紅/武亘
131,,通,平,東,明,合,三,次濁,莫,中,,
132,,通,平,東,明,合,三,次濁,莫,中,,
133,穹,通,平,東,溪,合,三,次清,去,宮,,
134,,通,平,東,溪,合,三,次清,去,宮,,
135,,通,平,東,溪,合,三,次清,去,宮,,去仲
136,芎,通,平,東,溪,合,三,次清,去,宮,,
137,,通,平,東,溪,合,三,次清,去,宮,,
138,匑,通,平,東,溪,合,三,次清,去,宮,,居戎
139,,通,平,東,溪,合,三,次清,去,宮,,渠容/去龍
140,窮,通,平,東,羣,合,三,全濁,渠,弓,,
141,藭,通,平,東,羣,合,三,全濁,渠,弓,,
142,,通,平,東,羣,合,三,全濁,渠,弓,,
143,馮,通,平,東,奉,合,三,全濁,房,戎,,扶冰
144,堸,通,平,東,奉,合,三,全濁,房,戎,,
145,汎,通,平,東,奉,合,三,全濁,房,戎,,孚劍
146,芃,通,平,東,奉,合,三,全濁,房,戎,蓬,
147,,通,平,東,奉,合,三,全濁,房,戎,,
148,渢,通,平,東,奉,合,三,全濁,房,戎,,
149,梵,通,平,東,奉,合,三,全濁,房,戎,,防泛
150,風,通,平,東,非,合,三,全清,方,戎,,方鳳
151,飌,通,平,東,非,合,三,全清,方,戎,,
152,楓,通,平,東,非,合,三,全清,方,戎,,
153,猦,通,平,東,非,合,三,全清,方,戎,,
154,偑,通,平,東,非,合,三,全清,方,戎,,
155,檒,通,平,東,非,合,三,全清,方,戎,,
156,,通,平,東,非,合,三,全清,方,戎,,
157,豐,通,平,東,敷,合,一（三）,次清,敷,空 （隆 ）,,
158,酆,通,平,東,敷,合,一（三）,次清,敷,空 （隆 ）,,
159,蘴,通,平,東,敷,合,一（三）,次清,敷,空 （隆 ）,,敷容
160,灃,通,平,東,敷,合,一（三）,次清,敷,空 （隆 ）,,
161,,通,平,東,敷,合,一（三）,次清,敷,空 （隆 ）,,
162,麷,通,平,東,敷,合,一（三）,次清,敷,空 （隆 ）,,撫鳳
163,,通,平,東,敷,合,一（三）,次清,敷,空 （隆 ）,,
164,,通,平,東,敷,合,一（三）,次清,敷,空 （隆 ）,,
165,充,通,平,東,昌,合,三,次清,昌,終,,
166,珫,通,平,東,昌,合,三,次清,昌,終,,
167,茺,通,平,東,昌,合,三,次清,昌,終,,
168,,通,平,東,昌,合,三,次清,昌,終,,
169,,通,平,東,昌,合,三,次清,昌,終,,
170,,通,平,東,昌,合,三,次清,昌,終,統,
171,,通,平,東,昌,合,三,次清,昌,終,,
172,隆,通,平,東,來,合,三,次濁,力,中,,
173,癃,通,平,東,來,合,三,次濁,力,中,,
174,,通,平,東,來,合,三,次濁,力,中,,力冬
175,窿,通,平,東,來,合,三,次濁,力,中,,
176,,通,平,東,來,合,三,次濁,力,中,,
177,,通,平,東,來,合,三,次濁,力,中,,
178,空,通,平,東,溪,合,一,次清,苦,紅,,苦貢
179,箜,通,平,東,溪,合,一,次清,苦,紅,,
180,崆,通,平,東,溪,合,一,次清,苦,紅,,苦江
181,椌,通,平,東,溪,合,一,次清,苦,紅,,丘江
182,硿,通,平,東,溪,合,一,次清,苦,紅,,
183,,通,平,東,溪,合,一,次清,苦,紅,,
184,悾,通,平,東,溪,合,一,次清,苦,紅,,苦江/苦貢
185,,通,平,東,溪,合,一,次清,苦,紅,,
186,倥,通,平,東,溪,合,一,次清,苦,紅,,苦貢/康董
187,涳,通,平,東,溪,合,一,次清,苦,紅,,女江/口江
188,,通,平,東,溪,合,一,次清,苦,紅,,
189,,通,平,東,溪,合,一,次清,苦,紅,,
190,,通,平,東,溪,合,一,次清,苦,紅,,
191,,通,平,東,溪,合,一,次清,苦,紅,,
192,公,通,平,東,見,合,一,全清,古,紅,,
193,功,通,平,東,見,合,一,全清,古,紅,,
194,工,通,平,東,見,合,一,全清,古,紅,,
195,疘,通,平,東,見,合,一,全清,古,紅,,
196,蚣,通,平,東,見,合,一,全清,古,紅,,職容
197,玒,通,平,東,見,合,一,全清,古,紅,江,
198,釭,通,平,東,見,合,一,全清,古,紅,,古冬/古雙
199,魟,通,平,東,見,合,一,全清,古,紅,烘,戶公
200,攻,通,平,東,見,合,一,全清,古,紅,,古冬
201,,通,平,東,見,合,一,全清,古,紅,,
202,愩,通,平,東,見,合,一,全清,古,紅,,
203,,通,平,東,見,合,一,全清,古,紅,,
204,篢,通,平,東,見,合,一,全清,古,紅,,古禫
205,蒙,通,平,東,明,合,一,次濁,莫,紅,,
206,,通,平,東,明,合,一,次濁,莫,紅,,
207,濛,通,平,東,明,合,一,次濁,莫,紅,,莫孔
208,,通,平,東,明,合,一,次濁,莫,紅,,
209,艨,通,平,東,明,合,一,次濁,莫,紅,,武用
210,朦,通,平,東,明,合,一,次濁,莫,紅,,莫孔
211,矇,通,平,東,明,合,一,次濁,莫,紅,,
212,饛,通,平,東,明,合,一,次濁,莫,紅,,
213,,通,平,東,明,合,一,次濁,莫,紅,,
214,檬,通,平,東,明,合,一,次濁,莫,紅,,
215,,通,平,東,明,合,一,次濁,莫,紅,,
216,,通,平,東,明,合,一,次濁,莫,紅,,
217,,通,平,東,明,合,一,次濁,莫,紅,,
218,鸏,通,平,東,明,合,一,次濁,莫,紅,,莫孔
219,幪,通,平,東,明,合,一,次濁,莫,紅,,
220,罞,通,平,東,明,合,一,次濁,莫,紅,,莫交
221,,通,平,東,明,合,一,次濁,莫,紅,,莫弄
222,髳,通,平,東,明,合,一,次濁,莫,紅,,莫浮
223,蠓,通,平,東,明,合,一,次濁,莫,紅,,莫孔
224,,通,平,東,明,合,一,次濁,莫,紅,,
225,雺,通,平,東,明,合,一,次濁,莫,紅,,莫侯
226,霿,通,平,東,明,合,一,次濁,莫,紅,,莫弄/莫綜
227,,通,平,東,明,合,一,次濁,莫,紅,,
228,朦,通,平,東,明,合,一,次濁,莫,紅,,
229,,通,平,東,明,合,一,次濁,莫,紅,,
230,,通,平,東,明,合,一,次濁,莫,紅,,莫中/武亘
231,,通,平,東,明,合,一,次濁,莫,紅,,
232,籠,通,平,東,來,合,一,次濁,盧,紅,,力董/力鍾
233,豅,通,平,東,來,合,一,次濁,盧,紅,,
234,,通,平,東,來,合,一,次濁,盧,紅,,
235,朧,通,平,東,來,合,一,次濁,盧,紅,,
236,,通,平,東,來,合,一,次濁,盧,紅,,
237,,通,平,東,來,合,一,次濁,盧,紅,,力董
238,,通,平,東,來,合,一,次濁,盧,紅,,
239,瀧,通,平,東,來,合,一,次濁,盧,紅,,呂江/所江
240,聾,通,平,東,來,合,一,次濁,盧,紅,,
241,,通,平,東,來,合,一,次濁,盧,紅,,
242,礱,通,平,東,來,合,一,次濁,盧,紅,,盧貢
243,,通,平,東,來,合,一,次濁,盧,紅,,
244,,通,平,東,來,合,一,次濁,盧,紅,,
245,嚨,通,平,東,來,合,一,次濁,盧,紅,,
246,蘢,通,平,東,來,合,一,次濁,盧,紅,龍,
247,櫳,通,平,東,來,合,一,次濁,盧,紅,,
248,,通,平,東,來,合,一,次濁,盧,紅,,
249,巃,通,平,東,來,合,一,次濁,盧,紅,寵,
250,襱,通,平,東,來,合,一,次濁,盧,紅,,力董/直隴
251,,通,平,東,來,合,一,次濁,盧,紅,,直隴
252,瓏,通,平,東,來,合,一,次濁,盧,紅,,力鍾
253,曨,通,平,東,來,合,一,次濁,盧,紅,,力董
254,鸗,通,平,東,來,合,一,次濁,盧,紅,,力鍾
255,,通,平,東,來,合,一,次濁,盧,紅,,
256,蠪,通,平,東,來,合,一,次濁,盧,紅,龍,
257,,通,平,東,來,合,一,次濁,盧,紅,,五東/五江
258,,通,平,東,來,合,一,次濁,盧,紅,,
259,洪,通,平,東,匣,合,一,全濁,戶,公,,
260,,通,平,東,匣,合,一,全濁,戶,公,,
261,訌,通,平,東,匣,合,一,全濁,戶,公,,
262,紅,通,平,東,匣,合,一,全濁,戶,公,,
263,虹,通,平,東,匣,合,一,全濁,戶,公,,古巷/古送
264,仜,通,平,東,匣,合,一,全濁,戶,公,,
265,鴻,通,平,東,匣,合,一,全濁,戶,公,,胡孔
266,葒,通,平,東,匣,合,一,全濁,戶,公,,
267,,通,平,東,匣,合,一,全濁,戶,公,,
268,谼,通,平,東,匣,合,一,全濁,戶,公,,
269,,通,平,東,匣,合,一,全濁,戶,公,,
270,烘,通,平,東,匣,合,一,全濁,戶,公,,胡貢/呼紅/呼貢
271,洚,通,平,東,匣,合,一,全濁,戶,公,,古巷/下江/戶冬
272,渱,通,平,東,匣,合,一,全濁,戶,公,,
273,,通,平,東,匣,合,一,全濁,戶,公,,古送
274,魟,通,平,東,匣,合,一,全濁,戶,公,烘,古紅
275,,通,平,東,匣,合,一,全濁,戶,公,,
276,,通,平,東,匣,合,一,全濁,戶,公,,
277,,通,平,東,匣,合,一,全濁,戶,公,,
278,,通,平,東,匣,合,一,全濁,戶,公,,
279,,通,平,東,匣,合,一,全濁,戶,公,,
280,,通,平,東,匣,合,一,全濁,戶,公,,
281,,通,平,東,匣,合,一,全濁,戶,工,,居悚
282,叢,通,平,東,從,合,一,全濁,徂,紅,,
283,藂,通,平,東,從,合,一,全濁,徂,紅,,
284,,通,平,東,從,合,一,全濁,徂,紅,,
285,潀,通,平,東,從,合,一,全濁,徂,紅,,藏宗/職戎
286,,通,平,東,從,合,一,全濁,徂,紅,,
287,翁,通,平,東,影,合,一,全清,烏,紅,,
288,螉,通,平,東,影,合,一,全清,烏,紅,,
289,,通,平,東,影,合,一,全清,烏,紅,,
290,蓊,通,平,東,影,合,一,全清,烏,紅,,烏孔
291,,通,平,東,影,合,一,全清,烏,紅,,烏孔
292,,通,平,東,影,合,一,全清,烏,紅,,
293,,通,平,東,影,合,一,全清,烏,紅,,
294,,通,平,東,影,合,一,全清,烏,紅,,
295,,通,平,東,清,合,一,次清,倉,紅,,
296,,通,平,東,清,合,一,次清,倉,紅,,
297,,通,平,東,清,合,一,次清,倉,紅,,
298,,通,平,東,清,合,一,次清,倉,紅,,
299,,通,平,東,清,合,一,次清,倉,紅,,
300,,通,平,東,清,合,一,次清,倉,紅,,
301,,通,平,東,清,合,一,次清,倉,紅,,
302,,通,平,東,清,合,一,次清,倉,紅,,
303,,通,平,東,清,合,一,次清,倉,紅,,
304,,通,平,東,清,合,一,次清,倉,紅,,
305,囪,通,平,東,清,合,一,次清,倉,紅,,楚江
306,,通,平,東,清,合,一,次清,倉,紅,,
307,,通,平,東,清,合,一,次清,倉,紅,,
308,,通,平,東,清,合,一,次清,倉,紅,,子孔
309,,通,平,東,清,合,一,次清,倉,紅,,子孔
310,通,通,平,東,透,合,一,次清,他,紅,,
311,蓪,通,平,東,透,合,一,次清,他,紅,,
312,侗,通,平,東,透,合,一,次清,他,紅,,他孔/徒紅
313,恫,通,平,東,透,合,一,次清,他,紅,,
314,痌,通,平,東,透,合,一,次清,他,紅,,徒弄
315,曈,通,平,東,透,合,一,次清,他,紅,,他孔/徒紅
316,俑,通,平,東,透,合,一,次清,他,紅,勇,
317,,通,平,東,透,合,一,次清,他,紅,同,
318,,通,平,東,透,合,一,次清,他,紅,,
319,潼,通,平,東,透,合,一,次清,他,紅,,尺容/徒紅
320,,通,平,東,精,合,一,全清,子,紅,,
321,鬷,通,平,東,精,合,一,全清,子,紅,,作孔
322,嵕,通,平,東,精,合,一,全清,子,紅,,
323,猣,通,平,東,精,合,一,全清,子,紅,,作孔
324,豵,通,平,東,精,合,一,全清,子,紅,,即容
325,,通,平,東,精,合,一,全清,子,紅,,作弄
326,,通,平,東,精,合,一,全清,子,紅,,
327,騣,通,平,東,精,合,一,全清,子,紅,,
328,,通,平,東,精,合,一,全清,子,紅,,
329,,通,平,東,精,合,一,全清,子,紅,,七恭
330,,通,平,東,精,合,一,全清,子,紅,,作孔
331,艐,通,平,東,精,合,一,全清,子,紅,,古拜/口箇
332,蝬,通,平,東,精,合,一,全清,子,紅,,
333,,通,平,東,精,合,一,全清,子,紅,,楚江
334,,通,平,東,精,合,一,全清,子,紅,,
335,翪,通,平,東,精,合,一,全清,子,紅,,作孔
336,,通,平,東,精,合,一,全清,子,紅,,作弄
337,,通,平,東,精,合,一,全清,子,紅,,子貢
338,,通,平,東,精,合,一,全清,子,紅,,
339,稯,通,平,東,精,合,一,全清,子,紅,,
340,,通,平,東,精,合,一,全清,子,紅,,
341,蓬,通,平,東,並,合,一,全濁,薄,紅,,
342,,通,平,東,並,合,一,全濁,薄,紅,,
343,篷,通,平,東,並,合,一,全濁,薄,紅,,
344,髼,通,平,東,並,合,一,全濁,薄,紅,,
345,蜂,通,平,東,並,合,一,全濁,薄,紅,峰,
346,芃,通,平,東,並,合,一,全濁,薄,紅,馮,
347,,通,平,東,並,合,一,全濁,薄,紅,降,
348,韸,通,平,東,並,合,一,全濁,薄,紅,,匹江/薄江
349,,通,平,東,並,合,一,全濁,薄,紅,龍,
350,,通,平,東,並,合,一,全濁,薄,紅,,步留
351,烘,通,平,東,曉,合,一,次清,呼,東,紅,呼貢/胡貢
352,,通,平,東,曉,合,一,次清,呼,東,,
353,魟,通,平,東,曉,合,一,次清,呼,東,,戶公/古紅
354,谾,通,平,東,曉,合,一,次清,呼,東,,許江
355,,通,平,東,曉,合,一,次清,呼,東,,
356,,通,平,東,曉,合,一,次清,呼,東,,
357,,通,平,東,疑,合,一,次濁,五,東,,盧紅/魚江
358,,通,平,東,心,合,一,全清,蘇,公,,先孔
359,,通,平,東,心,合,一,全清,蘇,公,,
360,,通,平,東,心,合,一,全清,蘇,公,,
361,冬,通,平,冬,端,合,一,全清,都,宗,,
362,,通,平,冬,端,合,一,全清,都,宗,,
363,苳,通,平,冬,端,合,一,全清,都,宗,,
364,,通,平,冬,端,合,一,全清,都,宗,,職戎
365,,通,平,冬,端,合,一,全清,都,宗,,
366,,通,平,冬,端,合,一,全清,都,宗,,
367,,通,平,冬,端,合,一,全清,都,宗,,
368,彤,通,平,冬,定,合,一,全濁,徒,冬,,
369,疼,通,平,冬,定,合,一,全濁,徒,冬,,
370,佟,通,平,冬,定,合,一,全濁,徒,冬,,
371,炵,通,平,冬,定,合,一,全濁,徒,冬,,他冬
372,,通,平,冬,定,合,一,全濁,徒,冬,,
373,鼕,通,平,冬,定,合,一,全濁,徒,冬,,
374,,通,平,冬,定,合,一,全濁,徒,冬,,
375,,通,平,冬,定,合,一,全濁,徒,冬,,
376,爞,通,平,冬,定,合,一,全濁,徒,冬,,直弓
377,,通,平,冬,定,合,一,全濁,徒,冬,,
378,痋,通,平,冬,定,合,一,全濁,徒,冬,,
379,,通,平,冬,定,合,一,全濁,徒,冬,,
380,,通,平,冬,定,合,一,全濁,徒,冬,,
381,,通,平,冬,定,合,一,全濁,徒,冬,,
382,,通,平,冬,定,合,一,全濁,徒,冬,,徒紅/徒登/式竹/余六
383,浵,通,平,冬,定,合,一,全濁,徒,冬,,
384,,通,平,冬,定,合,一,全濁,徒,冬,終,
385,,通,平,冬,定,合,一,全濁,徒,冬,,
386,鉖,通,平,冬,定,合,一,全濁,徒,冬,,
387,,通,平,冬,定,合,一,全濁,徒,冬,,
388,,通,平,冬,定,合,一,全濁,徒,冬,,
389,赨,通,平,冬,定,合,一,全濁,徒,冬,,
390,賨,通,平,冬,從,合,一,全濁,藏,宗,,
391,琮,通,平,冬,從,合,一,全濁,藏,宗,,
392,悰,通,平,冬,從,合,一,全濁,藏,宗,,
393,潀,通,平,冬,從,合,一,全濁,藏,宗,,徂紅/職戎
394,淙,通,平,冬,從,合,一,全濁,藏,宗,,士江/色絳
395,慒,通,平,冬,從,合,一,全濁,藏,宗,,似由
396,鬃,通,平,冬,從,合,一,全濁,藏,宗,,士江
397,,通,平,冬,從,合,一,全濁,藏,宗,,士江
398,孮,通,平,冬,從,合,一,全濁,藏,宗,,
399,,通,平,冬,從,合,一,全濁,藏,宗,,
400,,通,平,冬,從,合,一,全濁,藏,宗,,
401,農,通,平,冬,泥,合,一,次濁,奴,冬,,
402,,通,平,冬,泥,合,一,次濁,奴,冬,,
403,,通,平,冬,泥,合,一,次濁,奴,冬,,
404,,通,平,冬,泥,合,一,次濁,奴,冬,,
405,,通,平,冬,泥,合,一,次濁,奴,冬,,女江
406,噥,通,平,冬,泥,合,一,次濁,奴,冬,,女江
407,,通,平,冬,泥,合,一,次濁,奴,冬,,
408,,通,平,冬,泥,合,一,次濁,奴,冬,,
409,,通,平,冬,泥,合,一,次濁,奴,冬,,女交/乃刀
410,儂,通,平,冬,泥,合,一,次濁,奴,冬,,
411,,通,平,冬,泥,合,一,次濁,奴,冬,,
412,膿,通,平,冬,泥,合,一,次濁,奴,冬,,
413,攻,通,平,冬,見,合,一,全清,古,冬,,古紅
414,釭,通,平,冬,見,合,一,全清,古,冬,江,古紅
415,,通,平,冬,匣,合,一,全濁,戶,冬,,乎宋
416,洚,通,平,冬,匣,合,一,全濁,戶,冬,,古巷/戶東/下江
417,,通,平,冬,匣,合,一,全濁,戶,冬,,胡宋/徒送
418,,通,平,冬,匣,合,一,全濁,戶,冬,,
419,,通,平,冬,來,合,一,次濁,力,冬,,
420,,通,平,冬,來,合,一,次濁,力,冬,,力中
421,,通,平,冬,來,合,一,次濁,力,冬,,
422,宗,通,平,冬,精,合,一,全清,作,冬,,
423,倧,通,平,冬,精,合,一,全清,作,冬,,
424,鬆,通,平,冬,心,合,一,全清,私,宗,,息恭/七恭/蘇弄
425,,通,平,冬,心,合,一,全清,私,宗,,息恭
426,炵,通,平,冬,透,合,一,次清,他,冬,,徒冬
427,鍾,通,平,鍾,章,合,三,全清,職,容,,
428,鐘,通,平,鍾,章,合,三,全清,職,容,,餘封
429,蚣,通,平,鍾,章,合,三,全清,職,容,,古紅
430,忪,通,平,鍾,章,合,三,全清,職,容,,
431,,通,平,鍾,章,合,三,全清,職,容,,
432,,通,平,鍾,章,合,三,全清,職,容,,丑凶/丑用
433,彸,通,平,鍾,章,合,三,全清,職,容,,
434,,通,平,鍾,章,合,三,全清,職,容,,且勇
435,伀,通,平,鍾,章,合,三,全清,職,容,,
436,橦,通,平,鍾,章,合,三,全清,職,容,同,宅江
437,籦,通,平,鍾,章,合,三,全清,職,容,,
438,妐,通,平,鍾,章,合,三,全清,職,容,,
439,,通,平,鍾,章,合,三,全清,職,容,,
440,,通,平,鍾,章,合,三,全清,職,容,,古雙
441,炂,通,平,鍾,章,合,三,全清,職,容,,
442,,通,平,鍾,章,合,三,全清,職,容,,
443,,通,平,鍾,章,合,三,全清,職,容,,
444,鈆,通,平,鍾,章,合,三,全清,職,容,,
445,龍,通,平,鍾,來,合,三,次濁,力,鍾,,
446,,通,平,鍾,來,合,三,次濁,力,鍾,,盧紅
447,躘,通,平,鍾,來,合,三,次濁,力,鍾,,良用
448,鸗,通,平,鍾,來,合,三,次濁,力,鍾,,盧紅
449,,通,平,鍾,來,合,三,次濁,力,鍾,,子朗
450,,通,平,鍾,來,合,三,次濁,力,鍾,,
451,籠,通,平,鍾,來,合,三,次濁,力,鍾,,力董/力東
452,,通,平,鍾,來,合,三,次濁,力,鍾,,
453,蘢,通,平,鍾,來,合,三,次濁,力,鍾,,盧紅
454,舂,通,平,鍾,書,合,三,全清,書,容,,
455,,通,平,鍾,書,合,三,全清,書,容,,
456,,通,平,鍾,書,合,三,全清,書,容,,
457,蹖,通,平,鍾,書,合,三,全清,書,容,,
458,,通,平,鍾,書,合,三,全清,書,容,,
459,憃,通,平,鍾,書,合,三,全清,書,容,,丑用/丑江/丑凶
460,松,通,平,鍾,邪,合,三,全濁,祥,容,,
461,,通,平,鍾,邪,合,三,全濁,祥,容,,
462,,通,平,鍾,邪,合,三,全濁,祥,容,,蘇弄/先恭
463,訟,通,平,鍾,邪,合,三,全濁,祥,容,,徐用
464,,通,平,鍾,昌,合,三,次清,尺,容,,
465,衝,通,平,鍾,昌,合,三,次清,尺,容,,
466,罿,通,平,鍾,昌,合,三,次清,尺,容,童,
467,憧,通,平,鍾,昌,合,三,次清,尺,容,,直絳
468,,通,平,鍾,昌,合,三,次清,尺,容,,直絳
469,艟,通,平,鍾,昌,合,三,次清,尺,容,,直絳
470,潼,通,平,鍾,昌,合,三,次清,尺,容,同,他紅
471,,通,平,鍾,昌,合,三,次清,尺,容,,直容
472,,通,平,鍾,昌,合,三,次清,尺,容,,
473,,通,平,鍾,昌,合,三,次清,尺,容,,
474,,通,平,鍾,昌,合,三,次清,尺,容,,
